"year","site","collector","species","sex","size","weight","comment"
2010,"Arisaig",2036,"Cancer irroratus","F",8,NA,""
2010,"Arisaig",2036,"Cancer irroratus","M",13,NA,""
2010,"Arisaig",2036,"Cancer irroratus","M",6,NA,""
2010,"Arisaig",2056,"Tautogolabrus adspersus","",35,0.400000006,""
2010,"Arisaig",2061,"Tautogolabrus adspersus","",36,0.400000006,""
2010,"Arisaig",2061,"Tautogolabrus adspersus","",25,0.100000001,""
2010,"Arisaig",2061,"Cancer irroratus","M",27,NA,""
2010,"Arisaig",2061,"Cancer irroratus","M",19,NA,""
2010,"Arisaig",2061,"Cancer irroratus","M",9,NA,""
2010,"Arisaig",2061,"Cancer irroratus","",11,NA,"soft"
2010,"Arisaig",2059,"Dyspanopeus sayi","M",11,NA,""
2010,"Arisaig",2059,"Dyspanopeus sayi","M",10,NA,""
2010,"Arisaig",2059,"Cancer irroratus","M",19,NA,""
2010,"Arisaig",2059,"Cancer irroratus","F",12,NA,""
2010,"Arisaig",2059,"Cancer irroratus","F",9,NA,""
2010,"Arisaig",2059,"Cancer irroratus","F",8,NA,""
2010,"Arisaig",2049,"Dyspanopeus sayi","F",17,NA,""
2010,"Arisaig",2049,"Cancer irroratus","F",8,NA,""
2010,"Arisaig",2043,"Tautogolabrus adspersus","",34,0.300000012,""
2010,"Arisaig",2043,"Dyspanopeus sayi","M",12,NA,""
2010,"Arisaig",2043,"Cancer irroratus","M",10,NA,""
2010,"Arisaig",2043,"Cancer irroratus","M",10,NA,""
2010,"Arisaig",2043,"Cancer irroratus","F",8,NA,""
2010,"Arisaig",2043,"Cancer irroratus","M",7,NA,""
2010,"Arisaig",2048,"Cancer irroratus","M",20,NA,""
2010,"Arisaig",2048,"Cancer irroratus","M",18,NA,""
2010,"Arisaig",2048,"Cancer irroratus","M",14,NA,""
2010,"Arisaig",2054,"Cancer irroratus","M",66,NA,""
2010,"Arisaig",2062,"Tautogolabrus adspersus","",33,0.400000006,""
2010,"Arisaig",2062,"Tautogolabrus adspersus","",35,0.5,""
2010,"Arisaig",2062,"Tautogolabrus adspersus","",36,0.600000024,""
2010,"Arisaig",2062,"Dyspanopeus sayi","F",10,NA,""
2010,"Arisaig",2062,"Cancer irroratus","M",26,NA,""
2010,"Arisaig",2062,"Cancer irroratus","F",20,NA,""
2010,"Arisaig",2062,"Cancer irroratus","M",16,NA,""
2010,"Arisaig",2062,"Cancer irroratus","F",14,NA,""
2010,"Arisaig",2062,"Cancer irroratus","F",11,NA,""
2010,"Arisaig",2062,"Cancer irroratus","M",9,NA,""
2010,"Arisaig",2062,"Cancer irroratus","M",9,NA,""
2010,"Arisaig",2062,"Cancer irroratus","M",7,NA,""
2010,"Arisaig",2035,"Cancer irroratus","F",14,NA,""
2010,"Arisaig",2046,"Tautogolabrus adspersus","",36,0.400000006,""
2010,"Arisaig",2046,"Tautogolabrus adspersus","",36,0.5,""
2010,"Arisaig",2046,"Cancer irroratus","M",26,NA,""
2010,"Arisaig",2046,"Cancer irroratus","F",16,NA,""
2010,"Arisaig",2046,"Cancer irroratus","F",14,NA,""
2010,"Arisaig",2053,"Tautogolabrus adspersus","",42,0.400000006,""
2010,"Arisaig",2053,"Pholis gunnellus","",116,6,""
2010,"Arisaig",2053,"Dyspanopeus sayi","M",11,NA,""
2010,"Arisaig",2053,"Cancer irroratus","F",23,NA,""
2010,"Arisaig",2053,"Cancer irroratus","F",18,NA,""
2010,"Arisaig",2040,"Cancer irroratus","F",18,NA,""
2010,"Arisaig",2040,"Cancer irroratus","F",13,NA,""
2010,"Arisaig",2047,"Cancer irroratus","F",21,NA,""
2010,"Arisaig",2047,"Cancer irroratus","F",12,NA,""
2010,"Arisaig",2047,"Cancer irroratus","M",12,NA,""
2010,"Arisaig",2047,"Cancer irroratus","M",12,NA,""
2010,"Arisaig",2047,"Cancer irroratus","F",8,NA,""
2010,"Arisaig",2055,"Cancer irroratus","F",21,NA,""
2010,"Arisaig",2055,"Cancer irroratus","M",11,NA,""
2010,"Arisaig",2060,"Tautogolabrus adspersus","",29,0.100000001,""
2010,"Arisaig",2060,"Cancer irroratus","M",12,NA,""
2010,"Arisaig",2060,"Cancer irroratus","F",10,NA,""
2010,"Arisaig",2060,"Cancer irroratus","M",9,NA,"soft"
2010,"Arisaig",2060,"Cancer irroratus","F",7,NA,""
2010,"Arisaig",2037,"Cancer irroratus","M",21,NA,""
2010,"Arisaig",2037,"Cancer irroratus","M",13,NA,""
2010,"Arisaig",2037,"Cancer irroratus","M",12,NA,""
2010,"Arisaig",2041,"Dyspanopeus sayi","",5,NA,""
2010,"Arisaig",2041,"Dyspanopeus sayi","F",8,NA,""
2010,"Arisaig",2041,"Dyspanopeus sayi","F",6,NA,""
2010,"Arisaig",2041,"Dyspanopeus sayi","F",8,NA,"soft"
2010,"Arisaig",2041,"Dyspanopeus sayi","M",7,NA,""
2010,"Arisaig",2041,"Dyspanopeus sayi","M",9,NA,""
2010,"Arisaig",2058,"Dyspanopeus sayi","M",11,NA,""
2010,"Arisaig",2058,"Cancer irroratus","M",28,NA,""
2010,"Arisaig",2058,"Cancer irroratus","F",19,NA,"soft"
2010,"Arisaig",2058,"Cancer irroratus","M",7,NA,""
2010,"Arisaig",2034,"Dyspanopeus sayi","F",13,NA,""
2010,"Arisaig",2034,"Cancer irroratus","F",20,NA,""
2010,"Arisaig",2034,"Cancer irroratus","F",13,NA,""
2010,"Arisaig",2034,"Cancer irroratus","M",9,NA,""
2010,"Arisaig",2051,"Cancer irroratus","M",16,NA,""
2010,"Arisaig",2051,"Cancer irroratus","M",16,NA,""
2010,"Arisaig",2051,"Cancer irroratus","M",17,NA,""
2010,"Arisaig",2051,"Cancer irroratus","M",7,NA,""
2010,"Arisaig",2051,"Cancer irroratus","F",13,NA,""
2010,"Arisaig",2051,"Cancer irroratus","F",7,NA,""
2010,"Arisaig",2038,"Cancer irroratus","F",13,NA,""
2010,"Arisaig",2038,"Cancer irroratus","F",11,NA,""
2010,"Arisaig",2038,"Cancer irroratus","F",7,NA,""
2012,"Murray Harbour",1114,"Cancer irroratus","M",16,NA,""
2012,"Murray Harbour",1114,"Cancer irroratus","M",15,NA,""
2012,"Murray Harbour",1114,"Cancer irroratus","M",11,NA,""
2012,"Murray Harbour",1114,"Cancer irroratus","M",13,NA,""
2012,"Murray Harbour",1114,"Cancer irroratus","F",10,NA,""
2012,"Murray Harbour",1114,"Cancer irroratus","F",11,NA,""
2012,"Murray Harbour",1114,"Cancer irroratus","F",12,NA,""
2012,"Murray Harbour",1114,"Cancer irroratus","F",11,NA,""
2012,"Murray Harbour",1114,"Cancer irroratus","F",7,NA,""
2012,"Murray Harbour",1114,"Cancer irroratus","F",8,NA,""
2012,"Murray Harbour",1114,"Cancer irroratus","F",8,NA,""
2012,"Murray Harbour",1114,"Cancer irroratus","F",9,NA,""
2012,"Murray Harbour",1114,"Cancer irroratus","M",7,NA,""
2012,"Murray Harbour",1114,"Cancer irroratus","M",8,NA,""
2012,"Murray Harbour",1114,"Cancer irroratus","M",8,NA,""
2012,"Murray Harbour",1114,"Cancer irroratus","M",8,NA,""
2012,"Murray Harbour",1119,"Tautogolabrus adspersus","",60,3.150000095,""
2012,"Murray Harbour",1119,"Cancer irroratus","M",8,NA,""
2012,"Murray Harbour",1119,"Cancer irroratus","F",7,NA,""
2012,"Murray Harbour",1119,"Cancer irroratus","F",8,NA,""
2012,"Murray Harbour",1119,"Cancer irroratus","M",9,NA,""
2012,"Murray Harbour",1119,"Cancer irroratus","M",11,NA,""
2012,"Murray Harbour",1119,"Cancer irroratus","F",10,NA,""
2012,"Murray Harbour",1119,"Cancer irroratus","F",11,NA,""
2012,"Murray Harbour",1119,"Cancer irroratus","F",12,NA,""
2012,"Murray Harbour",1119,"Cancer irroratus","F",12,NA,""
2012,"Murray Harbour",1119,"Cancer irroratus","F",13,NA,""
2012,"Murray Harbour",1119,"Cancer irroratus","F",14,NA,""
2012,"Murray Harbour",1119,"Cancer irroratus","F",13,NA,""
2012,"Murray Harbour",1119,"Cancer irroratus","F",14,NA,""
2012,"Murray Harbour",1119,"Cancer irroratus","M",15,NA,""
2012,"Murray Harbour",1119,"Cancer irroratus","F",20,NA,""
2012,"Murray Harbour",1119,"Cancer irroratus","F",20,NA,""
2012,"Murray Harbour",1119,"Cancer irroratus","F",22,NA,""
2012,"Murray Harbour",1125,"Cancer irroratus","F",32,NA,""
2012,"Murray Harbour",1125,"Cancer irroratus","M",19,NA,""
2012,"Murray Harbour",1125,"Cancer irroratus","M",20,NA,""
2012,"Murray Harbour",1125,"Cancer irroratus","F",20,NA,""
2012,"Murray Harbour",1125,"Cancer irroratus","F",16,NA,""
2012,"Murray Harbour",1125,"Cancer irroratus","M",16,NA,""
2012,"Murray Harbour",1125,"Cancer irroratus","F",14,NA,""
2012,"Murray Harbour",1125,"Cancer irroratus","F",12,NA,""
2012,"Murray Harbour",1125,"Cancer irroratus","F",12,NA,"soft"
2012,"Murray Harbour",1125,"Cancer irroratus","F",13,NA,""
2012,"Murray Harbour",1125,"Cancer irroratus","F",9,NA,""
2012,"Murray Harbour",1125,"Cancer irroratus","F",8,NA,""
2012,"Murray Harbour",1125,"Cancer irroratus","M",8,NA,""
2012,"Murray Harbour",1125,"Cancer irroratus","F",9,NA,""
2012,"Murray Harbour",1125,"Cancer irroratus","F",7,NA,""
2012,"Murray Harbour",1131,"Ulvaria subbifurcata","",50,0.4824,""
2012,"Murray Harbour",1131,"Tautogolabrus adspersus","",110,16.33530045,""
2012,"Murray Harbour",1131,"Tautogolabrus adspersus","",110,21.36470032,""
2012,"Murray Harbour",1131,"Tautogolabrus adspersus","",80,7.826900005,""
2012,"Murray Harbour",1131,"Cancer irroratus","M",18,NA,""
2012,"Murray Harbour",1131,"Cancer irroratus","F",17,NA,""
2012,"Murray Harbour",1131,"Cancer irroratus","F",17,NA,""
2012,"Murray Harbour",1131,"Cancer irroratus","F",15,NA,""
2012,"Murray Harbour",1131,"Cancer irroratus","F",11,NA,""
2012,"Murray Harbour",1131,"Cancer irroratus","M",13,NA,""
2012,"Murray Harbour",1131,"Cancer irroratus","F",12,NA,""
2012,"Murray Harbour",1131,"Cancer irroratus","M",15,NA,""
2012,"Murray Harbour",1131,"Cancer irroratus","F",14,NA,""
2012,"Murray Harbour",1131,"Cancer irroratus","M",13,NA,""
2012,"Murray Harbour",1131,"Cancer irroratus","F",10,NA,""
2012,"Murray Harbour",1131,"Cancer irroratus","F",11,NA,""
2012,"Murray Harbour",1131,"Cancer irroratus","F",10,NA,"soft"
2012,"Murray Harbour",1131,"Cancer irroratus","F",8,NA,""
2012,"Murray Harbour",1131,"Cancer irroratus","M",8,NA,""
2012,"Murray Harbour",1111,"Myoxocephalus aenaeus","",80,4.911900043,""
2012,"Murray Harbour",1111,"Cancer irroratus","M",32,NA,""
2012,"Murray Harbour",1111,"Cancer irroratus","F",27,NA,""
2012,"Murray Harbour",1111,"Cancer irroratus","F",22,NA,""
2012,"Murray Harbour",1111,"Cancer irroratus","F",20,NA,""
2012,"Murray Harbour",1111,"Cancer irroratus","F",20,NA,""
2012,"Murray Harbour",1111,"Cancer irroratus","F",18,NA,""
2012,"Murray Harbour",1111,"Cancer irroratus","F",18,NA,""
2012,"Murray Harbour",1111,"Cancer irroratus","F",17,NA,"SOFT"
2012,"Murray Harbour",1111,"Cancer irroratus","F",16,NA,""
2012,"Murray Harbour",1111,"Cancer irroratus","F",19,NA,""
2012,"Murray Harbour",1111,"Cancer irroratus","M",14,NA,""
2012,"Murray Harbour",1111,"Cancer irroratus","F",14,NA,""
2012,"Murray Harbour",1111,"Cancer irroratus","F",12,NA,""
2012,"Murray Harbour",1111,"Cancer irroratus","M",15,NA,""
2012,"Murray Harbour",1111,"Cancer irroratus","F",17,NA,""
2012,"Murray Harbour",1111,"Cancer irroratus","M",10,NA,""
2012,"Murray Harbour",1112,"Cancer irroratus","F",36,NA,""
2012,"Murray Harbour",1112,"Cancer irroratus","M",38,NA,""
2012,"Murray Harbour",1112,"Cancer irroratus","F",18,NA,""
2012,"Murray Harbour",1112,"Cancer irroratus","M",18,NA,""
2012,"Murray Harbour",1112,"Cancer irroratus","M",16,NA,""
2012,"Murray Harbour",1112,"Cancer irroratus","F",16,NA,""
2012,"Murray Harbour",1112,"Cancer irroratus","F",14,NA,""
2012,"Murray Harbour",1112,"Cancer irroratus","M",13,NA,""
2012,"Murray Harbour",1112,"Cancer irroratus","M",13,NA,""
2012,"Murray Harbour",1112,"Cancer irroratus","F",12,NA,""
2012,"Murray Harbour",1112,"Cancer irroratus","F",11,NA,""
2012,"Murray Harbour",1112,"Cancer irroratus","F",12,NA,""
2012,"Murray Harbour",1112,"Cancer irroratus","M",11,NA,""
2012,"Murray Harbour",1112,"Cancer irroratus","F",12,NA,""
2012,"Murray Harbour",1112,"Cancer irroratus","M",11,NA,""
2012,"Murray Harbour",1112,"Cancer irroratus","F",8,NA,""
2012,"Murray Harbour",1112,"Cancer irroratus","M",16,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","M",33,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","F",32,NA,"EGGS"
2012,"Murray Harbour",1113,"Cancer irroratus","F",24,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","M",22,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","F",20,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","M",20,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","F",19,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","F",16,NA,"SOFT"
2012,"Murray Harbour",1113,"Cancer irroratus","F",16,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","M",16,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","M",7,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","F",7,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","M",8,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","M",8,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","F",10,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","F",11,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","M",12,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","F",11,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","F",11,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","F",12,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","F",13,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","F",13,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","F",14,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","F",15,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","M",14,NA,"SOFT"
2012,"Murray Harbour",1113,"Cancer irroratus","M",13,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","F",15,NA,""
2012,"Murray Harbour",1113,"Cancer irroratus","F",15,NA,"SOFT"
2012,"Murray Harbour",1113,"Cancer irroratus","",11,NA,"BROKEN"
2012,"Murray Harbour",1115,"Cancer irroratus","F",23,NA,""
2012,"Murray Harbour",1115,"Cancer irroratus","M",18,NA,""
2012,"Murray Harbour",1115,"Cancer irroratus","M",18,NA,""
2012,"Murray Harbour",1115,"Cancer irroratus","F",15,NA,""
2012,"Murray Harbour",1115,"Cancer irroratus","F",15,NA,""
2012,"Murray Harbour",1115,"Cancer irroratus","F",13,NA,""
2012,"Murray Harbour",1115,"Cancer irroratus","M",13,NA,""
2012,"Murray Harbour",1115,"Cancer irroratus","M",13,NA,""
2012,"Murray Harbour",1115,"Cancer irroratus","M",11,NA,""
2012,"Murray Harbour",1115,"Cancer irroratus","M",11,NA,""
2012,"Murray Harbour",1115,"Cancer irroratus","M",12,NA,""
2012,"Murray Harbour",1115,"Cancer irroratus","F",12,NA,""
2012,"Murray Harbour",1115,"Cancer irroratus","F",11,NA,""
2012,"Murray Harbour",1115,"Cancer irroratus","F",10,NA,""
2012,"Murray Harbour",1115,"Cancer irroratus","F",11,NA,""
2012,"Murray Harbour",1115,"Cancer irroratus","M",9,NA,""
2012,"Murray Harbour",1118,"Tautogolabrus adspersus","",90,10.57489967,""
2012,"Murray Harbour",1118,"Tautogolabrus adspersus","",100,11.79409981,""
2012,"Murray Harbour",1118,"Cancer irroratus","M",42,NA,""
2012,"Murray Harbour",1118,"Cancer irroratus","M",23,NA,""
2012,"Murray Harbour",1118,"Cancer irroratus","M",20,NA,""
2012,"Murray Harbour",1118,"Cancer irroratus","M",21,NA,""
2012,"Murray Harbour",1118,"Cancer irroratus","F",20,NA,""
2012,"Murray Harbour",1118,"Cancer irroratus","M",18,NA,""
2012,"Murray Harbour",1118,"Cancer irroratus","M",19,NA,""
2012,"Murray Harbour",1118,"Cancer irroratus","M",18,NA,""
2012,"Murray Harbour",1118,"Cancer irroratus","F",15,NA,""
2012,"Murray Harbour",1118,"Cancer irroratus","M",13,NA,""
2012,"Murray Harbour",1118,"Cancer irroratus","M",10,NA,""
2012,"Murray Harbour",1118,"Cancer irroratus","F",12,NA,""
2012,"Murray Harbour",1118,"Cancer irroratus","F",10,NA,"SOFT"
2012,"Murray Harbour",1120,"Cancer irroratus","F",34,NA,""
2012,"Murray Harbour",1120,"Cancer irroratus","F",21,NA,""
2012,"Murray Harbour",1120,"Cancer irroratus","F",22,NA,""
2012,"Murray Harbour",1120,"Cancer irroratus","M",20,NA,""
2012,"Murray Harbour",1120,"Cancer irroratus","M",20,NA,""
2012,"Murray Harbour",1120,"Cancer irroratus","F",19,NA,"SOFT"
2012,"Murray Harbour",1120,"Cancer irroratus","F",19,NA,""
2012,"Murray Harbour",1120,"Cancer irroratus","F",13,NA,""
2012,"Murray Harbour",1120,"Cancer irroratus","F",14,NA,""
2012,"Murray Harbour",1120,"Cancer irroratus","F",8,NA,""
2012,"Murray Harbour",1120,"Cancer irroratus","M",13,NA,""
2012,"Murray Harbour",1120,"Cancer irroratus","M",12,NA,""
2012,"Murray Harbour",1120,"Cancer irroratus","M",9,NA,""
2012,"Murray Harbour",1120,"Cancer irroratus","M",10,NA,""
2012,"Murray Harbour",1120,"Cancer irroratus","F",8,NA,""
2012,"Murray Harbour",1122,"Cancer irroratus","F",30,NA,""
2012,"Murray Harbour",1122,"Cancer irroratus","F",29,NA,""
2012,"Murray Harbour",1122,"Cancer irroratus","F",20,NA,""
2012,"Murray Harbour",1122,"Cancer irroratus","M",20,NA,""
2012,"Murray Harbour",1122,"Cancer irroratus","M",18,NA,""
2012,"Murray Harbour",1122,"Cancer irroratus","F",15,NA,""
2012,"Murray Harbour",1122,"Cancer irroratus","M",15,NA,""
2012,"Murray Harbour",1122,"Cancer irroratus","M",12,NA,""
2012,"Murray Harbour",1122,"Cancer irroratus","M",11,NA,""
2012,"Murray Harbour",1122,"Cancer irroratus","F",12,NA,""
2012,"Murray Harbour",1122,"Cancer irroratus","F",10,NA,""
2012,"Murray Harbour",1122,"Cancer irroratus","M",9,NA,""
2012,"Murray Harbour",1122,"Cancer irroratus","F",8,NA,""
2012,"Murray Harbour",1123,"Ulvaria subbifurcata","",110,9.552399635,""
2012,"Murray Harbour",1123,"Ulvaria subbifurcata","",130,15.60379982,""
2012,"Murray Harbour",1123,"Cancer irroratus","F",17,NA,""
2012,"Murray Harbour",1123,"Cancer irroratus","F",20,NA,""
2012,"Murray Harbour",1123,"Cancer irroratus","M",18,NA,""
2012,"Murray Harbour",1123,"Cancer irroratus","F",17,NA,"SOFT"
2012,"Murray Harbour",1123,"Cancer irroratus","F",17,NA,"SOFT"
2012,"Murray Harbour",1123,"Cancer irroratus","M",15,NA,""
2012,"Murray Harbour",1123,"Cancer irroratus","M",13,NA,""
2012,"Murray Harbour",1123,"Cancer irroratus","M",14,NA,""
2012,"Murray Harbour",1123,"Cancer irroratus","F",12,NA,""
2012,"Murray Harbour",1123,"Cancer irroratus","F",12,NA,""
2012,"Murray Harbour",1123,"Cancer irroratus","F",10,NA,""
2012,"Murray Harbour",1123,"Cancer irroratus","F",10,NA,""
2012,"Murray Harbour",1123,"Cancer irroratus","F",10,NA,""
2012,"Murray Harbour",1123,"Cancer irroratus","M",11,NA,""
2012,"Murray Harbour",1123,"Cancer irroratus","F",9,NA,""
2012,"Murray Harbour",1123,"Cancer irroratus","M",11,NA,""
2012,"Murray Harbour",1123,"Cancer irroratus","F",9,NA,""
2012,"Murray Harbour",1123,"Cancer irroratus","F",9,NA,""
2012,"Murray Harbour",1123,"Cancer irroratus","M",8,NA,""
2012,"Murray Harbour",1123,"Cancer irroratus","M",8,NA,""
2012,"Murray Harbour",1124,"Ulvaria subbifurcata","",80,3.882699966,""
2012,"Murray Harbour",1124,"Cancer irroratus","F",21,NA,""
2012,"Murray Harbour",1124,"Cancer irroratus","F",20,NA,"SOFT"
2012,"Murray Harbour",1124,"Cancer irroratus","M",17,NA,""
2012,"Murray Harbour",1124,"Cancer irroratus","F",18,NA,""
2012,"Murray Harbour",1124,"Cancer irroratus","F",13,NA,""
2012,"Murray Harbour",1124,"Cancer irroratus","F",13,NA,"SOFT"
2012,"Murray Harbour",1124,"Cancer irroratus","F",10,NA,""
2012,"Murray Harbour",1124,"Cancer irroratus","F",7,NA,""
2012,"Murray Harbour",1134,"Pholis gunnellus","",110,4.346099854,""
2012,"Murray Harbour",1134,"Cancer irroratus","F",27,NA,""
2012,"Murray Harbour",1134,"Cancer irroratus","M",21,NA,""
2012,"Murray Harbour",1134,"Cancer irroratus","F",20,NA,""
2012,"Murray Harbour",1134,"Cancer irroratus","F",19,NA,""
2012,"Murray Harbour",1134,"Cancer irroratus","F",21,NA,""
2012,"Murray Harbour",1134,"Cancer irroratus","F",18,NA,""
2012,"Murray Harbour",1134,"Cancer irroratus","M",15,NA,""
2012,"Murray Harbour",1134,"Cancer irroratus","F",13,NA,""
2012,"Murray Harbour",1134,"Cancer irroratus","M",11,NA,""
2012,"Murray Harbour",1134,"Cancer irroratus","M",10,NA,""
2012,"Murray Harbour",1134,"Cancer irroratus","M",12,NA,""
2012,"Murray Harbour",1137,"Cancer irroratus","F",40,NA,""
2012,"Murray Harbour",1137,"Cancer irroratus","F",20,NA,""
2012,"Murray Harbour",1137,"Cancer irroratus","F",17,NA,""
2012,"Murray Harbour",1137,"Cancer irroratus","M",18,NA,""
2012,"Murray Harbour",1137,"Cancer irroratus","M",18,NA,""
2012,"Murray Harbour",1137,"Cancer irroratus","M",17,NA,""
2012,"Murray Harbour",1140,"Cancer irroratus","F",21,NA,""
2012,"Murray Harbour",1140,"Cancer irroratus","F",17,NA,"SOFT"
2012,"Murray Harbour",1140,"Cancer irroratus","M",15,NA,""
2012,"Murray Harbour",1140,"Cancer irroratus","F",13,NA,""
2012,"Murray Harbour",1140,"Cancer irroratus","F",13,NA,""
2012,"Murray Harbour",1140,"Cancer irroratus","M",13,NA,""
2012,"Murray Harbour",1140,"Cancer irroratus","F",12,NA,""
2012,"Murray Harbour",1140,"Cancer irroratus","F",9,NA,""
2012,"Murray Harbour",1140,"Cancer irroratus","F",6,NA,""
2012,"Murray Harbour",1140,"Cancer irroratus","M",7,NA,""
2012,"Murray Harbour",1132,"Ulvaria subbifurcata","",120,14.37080002,""
2012,"Murray Harbour",1132,"Cancer irroratus","M",43,NA,"SOFT"
2012,"Murray Harbour",1132,"Cancer irroratus","M",35,NA,""
2012,"Murray Harbour",1132,"Cancer irroratus","M",33,NA,""
2012,"Murray Harbour",1132,"Cancer irroratus","M",21,NA,""
2012,"Murray Harbour",1132,"Cancer irroratus","F",20,NA,""
2012,"Murray Harbour",1132,"Cancer irroratus","F",19,NA,""
2012,"Murray Harbour",1132,"Cancer irroratus","M",17,NA,""
2012,"Murray Harbour",1132,"Cancer irroratus","F",17,NA,""
2012,"Murray Harbour",1132,"Cancer irroratus","F",17,NA,""
2012,"Murray Harbour",1132,"Cancer irroratus","M",14,NA,""
2012,"Murray Harbour",1132,"Cancer irroratus","F",13,NA,""
2012,"Murray Harbour",1132,"Cancer irroratus","F",12,NA,""
2012,"Murray Harbour",1133,"Tautogolabrus adspersus","",90,8.519399643,""
2012,"Murray Harbour",1133,"Tautogolabrus adspersus","",110,15.9151001,""
2012,"Murray Harbour",1133,"Cancer irroratus","F",22,NA,""
2012,"Murray Harbour",1133,"Cancer irroratus","F",16,NA,""
2012,"Murray Harbour",1133,"Cancer irroratus","F",9,NA,"SOFT"
2012,"Murray Harbour",1133,"Cancer irroratus","F",9,NA,""
2012,"Murray Harbour",1133,"Cancer irroratus","F",7,NA,""
2012,"Murray Harbour",1133,"Cancer irroratus","M",8,NA,""
2012,"Murray Harbour",1135,"Tautogolabrus adspersus","",50,1.802999973,""
2012,"Murray Harbour",1135,"Cancer irroratus","F",9,NA,""
2012,"Murray Harbour",1135,"Cancer irroratus","M",10,NA,""
2012,"Murray Harbour",1135,"Cancer irroratus","M",6,NA,""
2012,"Murray Harbour",1135,"Cancer irroratus","M",13,NA,""
2012,"Murray Harbour",1135,"Cancer irroratus","M",10,NA,""
2012,"Murray Harbour",1135,"Cancer irroratus","F",12,NA,""
2012,"Murray Harbour",1135,"Cancer irroratus","F",10,NA,""
2012,"Murray Harbour",1135,"Cancer irroratus","M",15,NA,"SOFT"
2012,"Murray Harbour",1135,"Cancer irroratus","F",13,NA,""
2012,"Murray Harbour",1135,"Cancer irroratus","F",12,NA,""
2012,"Murray Harbour",1135,"Cancer irroratus","F",13,NA,""
2012,"Murray Harbour",1135,"Cancer irroratus","M",15,NA,"SOFT"
2012,"Murray Harbour",1135,"Cancer irroratus","M",16,NA,"SOFT"
2012,"Murray Harbour",1135,"Cancer irroratus","",19,NA,"BROKEN, MISSING ABS"
2012,"Murray Harbour",1135,"Cancer irroratus","M",19,NA,""
2012,"Murray Harbour",1135,"Cancer irroratus","F",18,NA,""
2012,"Murray Harbour",1135,"Cancer irroratus","F",29,NA,""
2012,"Murray Harbour",1135,"Cancer irroratus","M",38,NA,""
2012,"Murray Harbour",1135,"Cancer irroratus","M",13,NA,""
2012,"Murray Harbour",1136,"Cancer irroratus","F",8,NA,""
2012,"Murray Harbour",1136,"Cancer irroratus","M",8,NA,""
2012,"Murray Harbour",1136,"Cancer irroratus","F",11,NA,""
2012,"Murray Harbour",1136,"Cancer irroratus","M",15,NA,""
2012,"Murray Harbour",1136,"Cancer irroratus","M",26,NA,""
2012,"Murray Harbour",1136,"Cancer irroratus","F",33,NA,""
2012,"Murray Harbour",1139,"Ulvaria subbifurcata","",90,1.59010005,""
2012,"Murray Harbour",1139,"Cancer irroratus","M",12,NA,""
2012,"Murray Harbour",1139,"Cancer irroratus","M",12,NA,""
2012,"Murray Harbour",1139,"Cancer irroratus","F",16,NA,"SOFT"
2012,"Murray Harbour",1139,"Cancer irroratus","M",18,NA,""
2012,"Murray Harbour",1139,"Cancer irroratus","M",34,NA,""
2012,"Murray Harbour",1139,"Cancer irroratus","M",36,NA,""
2012,"Murray Harbour",1139,"Cancer irroratus","F",33,NA,""
2012,"Alberton",1171,"Tautogolabrus adspersus","",130,28.16090012,""
2012,"Alberton",1171,"Tautogolabrus adspersus","",110,20.8484993,""
2012,"Alberton",1171,"Tautogolabrus adspersus","",120,26.15279961,""
2012,"Alberton",1171,"Tautogolabrus adspersus","",100,15.76080036,""
2012,"Alberton",1171,"Tautogolabrus adspersus","",110,17.64010048,""
2012,"Alberton",1171,"Tautogolabrus adspersus","",100,11.93029976,""
2012,"Alberton",1171,"Tautogolabrus adspersus","",90,8.075499535,""
2012,"Alberton",1171,"Tautogolabrus adspersus","",100,10.98519993,""
2012,"Alberton",1171,"Tautogolabrus adspersus","",80,7.594299793,""
2012,"Alberton",1171,"Tautogolabrus adspersus","",90,9.590200424,""
