"year","site","collector","condition","comment","longitude","latitude"
2013,"Nine Mile Creek",957,"OK","",NA,NA
2013,"Nine Mile Creek",958,"OK","",NA,NA
2013,"Nine Mile Creek",959,"OK","",NA,NA
2013,"Alberton",991,"OK","",NA,NA
2013,"Alberton",992,"OK","",NA,NA
2013,"Alberton",993,"OK","no gravel",NA,NA
2013,"Alberton",994,"OK","no gravel",NA,NA
2013,"Alberton",995,"OK","",NA,NA
2013,"Alberton",996,"OK","",NA,NA
2013,"Alberton",997,"OK","",NA,NA
2013,"Alberton",998,"OK","",NA,NA
2013,"Alberton",1000,"OK","",NA,NA
2013,"Alberton",1066,">1/2","full of sand",NA,NA
2013,"Alberton",1067,">1/2","full of sand",NA,NA
2013,"Alberton",1068,">1/2","packed with sand",NA,NA
2013,"Alberton",1069,"OK","",NA,NA
2013,"Alberton",1070,">1/2","3/4 full of sand",NA,NA
2013,"Alberton",1071,"OK","",NA,NA
2013,"Alberton",1072,"OK","",NA,NA
2013,"Alberton",1073,"OK","",NA,NA
2013,"Alberton",1074,"OK","",NA,NA
2013,"Alberton",1075,"OK","",NA,NA
2013,"Alberton",1076,"OK","",NA,NA
2013,"Alberton",1077,"OK","",NA,NA
2013,"Alberton",1078,"OK","",NA,NA
2013,"Alberton",1079,"OK","",NA,NA
2013,"Alberton",1080,"OK","",NA,NA
2013,"Alberton",1081,">1/2","full of sand",NA,NA
2013,"Alberton",1082,"OK","",NA,NA
2013,"Alberton",1083,"OK","",NA,NA
2013,"Alberton",1084,"OK","",NA,NA
2013,"Alberton",1085,"OK","",NA,NA
2013,"Covehead",901,"OK","no gravel / possibly upside down",NA,NA
2013,"Covehead",902,"OK","",NA,NA
2013,"Covehead",903,"OK","",NA,NA
2013,"Covehead",904,"OK","",NA,NA
2013,"Covehead",905,"OK","",NA,NA
2013,"Covehead",906,"OK","",NA,NA
2013,"Covehead",907,"OK","",NA,NA
2013,"Covehead",908,"OK","5% gravel / possibly upside down",NA,NA
2013,"Covehead",909,"OK","",NA,NA
2013,"Covehead",910,"OK","",NA,NA
2013,"Covehead",911,"OK","",NA,NA
2013,"Covehead",912,"OK","",NA,NA
2013,"Covehead",913,"OK","",NA,NA
2013,"Covehead",914,"OK","",NA,NA
2013,"Covehead",915,"Lost","5% gravel / upside down",NA,NA
2013,"Covehead",916,"OK","",NA,NA
2013,"Covehead",917,"OK","",NA,NA
2013,"Covehead",918,"OK","",NA,NA
2013,"Covehead",919,"OK","",NA,NA
2013,"Covehead",920,"OK","",NA,NA
2013,"Covehead",921,"OK","",NA,NA
2013,"Covehead",922,"Lost","no gravel / upside down",NA,NA
2013,"Covehead",923,"OK","",NA,NA
2013,"Covehead",924,"OK","",NA,NA
2013,"Covehead",925,"OK","",NA,NA
2013,"Covehead",926,"OK","",NA,NA
2013,"Covehead",927,"OK","",NA,NA
2013,"Covehead",928,"OK","",NA,NA
2013,"Covehead",929,"OK","25% gravel",NA,NA
2013,"Arisaig",1,"OK","",NA,NA
2013,"Arisaig",1100,"OK","",NA,NA
2013,"Arisaig",1101,"OK","",NA,NA
2013,"Arisaig",1102,"OK","",NA,NA
2013,"Arisaig",1103,"OK","",NA,NA
2013,"Arisaig",1104,"OK","",NA,NA
2013,"Arisaig",1105,"OK","",NA,NA
2013,"Arisaig",1106,"OK","",NA,NA
2013,"Arisaig",1107,"OK","",NA,NA
2013,"Arisaig",1108,"OK","",NA,NA
2013,"Arisaig",1109,"OK","",NA,NA
2013,"Arisaig",1110,"OK","",NA,NA
2013,"Arisaig",1111,"OK","",NA,NA
2013,"Arisaig",1112,"OK","",NA,NA
2013,"Arisaig",1113,"OK","",NA,NA
2013,"Arisaig",1114,"OK","",NA,NA
2013,"Arisaig",1115,"OK","",NA,NA
2013,"Arisaig",1086,"OK","",NA,NA
2013,"Arisaig",1087,"OK","",NA,NA
2013,"Arisaig",1088,"OK","",NA,NA
2013,"Arisaig",1089,"OK","",NA,NA
2013,"Arisaig",1090,"OK","",NA,NA
2013,"Arisaig",1091,"OK","",NA,NA
2013,"Arisaig",1092,"OK","",NA,NA
2013,"Arisaig",1093,"OK","",NA,NA
2013,"Arisaig",1094,"OK","",NA,NA
2013,"Arisaig",1095,"OK","",NA,NA
2013,"Arisaig",1096,"OK","",NA,NA
2013,"Arisaig",1097,"OK","",NA,NA
2013,"Arisaig",1098,"OK","",NA,NA
2013,"Arisaig",1099,"OK","",NA,NA
2011,"Arisaig",2026,"OK","empty",NA,NA
2011,"Arisaig",2062,"OK","empty",NA,NA
2011,"Arisaig",2036,"OK","empty",NA,NA
2011,"Arisaig",2037,"OK","empty",NA,NA
2011,"Arisaig",2049,"OK","empty",NA,NA
2011,"Arisaig",2048,"OK","empty",NA,NA
2011,"Arisaig",2054,"OK","empty",NA,NA
2011,"Murray Harbour",1776,"OK","empty",NA,NA
2011,"Murray Harbour",1766,"OK","",NA,NA
2013,"Nine Mile Creek",952,"OK","empty of species",NA,NA
2013,"Nine Mile Creek",946,"OK","empty of species",NA,NA
2013,"Nine Mile Creek",934,"OK","empty of species",NA,NA
2013,"Nine Mile Creek",932,"OK","empty of species",NA,NA
2014,"Nine Mile Creek",921,"OK","",NA,NA
2014,"Nine Mile Creek",922,"OK","",NA,NA
2014,"Nine Mile Creek",923,"OK","",NA,NA
2014,"Nine Mile Creek",924,"OK","",NA,NA
2014,"Nine Mile Creek",925,"OK","",NA,NA
2014,"Nine Mile Creek",931,"OK","",NA,NA
2014,"Nine Mile Creek",932,"OK","",NA,NA
2014,"Nine Mile Creek",933,"OK","",NA,NA
2014,"Nine Mile Creek",934,"OK","",NA,NA
2014,"Nine Mile Creek",936,"OK","",NA,NA
2014,"Nine Mile Creek",937,"OK","",NA,NA
2014,"Nine Mile Creek",938,"OK","",NA,NA
2014,"Nine Mile Creek",939,"OK","",NA,NA
2014,"Nine Mile Creek",940,"OK","",NA,NA
2014,"Nine Mile Creek",941,"OK","",NA,NA
2014,"Nine Mile Creek",942,"OK","",NA,NA
2014,"Nine Mile Creek",943,"OK","",NA,NA
2014,"Nine Mile Creek",944,"OK","",NA,NA
2014,"Nine Mile Creek",945,"OK","",NA,NA
2014,"Nine Mile Creek",946,"OK","",NA,NA
2014,"Nine Mile Creek",947,"OK","",NA,NA
2014,"Nine Mile Creek",948,"OK","",NA,NA
2014,"Nine Mile Creek",949,"OK","",NA,NA
2014,"Nine Mile Creek",950,"OK","",NA,NA
2014,"Nine Mile Creek",951,"OK","",NA,NA
2014,"Nine Mile Creek",952,"OK","",NA,NA
2014,"Nine Mile Creek",953,"OK","",NA,NA
2014,"Nine Mile Creek",954,"OK","",NA,NA
2014,"Nine Mile Creek",955,"OK","",NA,NA
2014,"Nine Mile Creek",965,"OK","",NA,NA
2014,"Fortune",1028,"OK","",NA,NA
2014,"Covehead",1080,"OK","",NA,NA
2014,"Covehead",1070,"OK","",NA,NA
2014,"Covehead",1079,"OK","",NA,NA
2014,"Covehead",1069,"Damaged","upside down",NA,NA
2014,"Covehead",1076,"OK","",NA,NA
2014,"Covehead",1075,"OK","",NA,NA
2014,"Covehead",1074,"OK","",NA,NA
2014,"Covehead",1073,"OK","",NA,NA
2014,"Covehead",1078,"OK","",NA,NA
2014,"Covehead",1068,"OK","",NA,NA
2014,"Covehead",1077,"OK","",NA,NA
2014,"Covehead",1067,"OK","",NA,NA
2014,"Covehead",992,"OK","",NA,NA
2014,"Covehead",996,"Damaged","upside down",NA,NA
2014,"Covehead",997,"Damaged","upside down",NA,NA
2014,"Covehead",993,"OK","",NA,NA
2014,"Covehead",1072,"OK","",NA,NA
2014,"Covehead",1071,"OK","",NA,NA
2014,"Covehead",986,"Damaged","upside down",NA,NA
2014,"Covehead",991,"OK","",NA,NA
2014,"Covehead",994,"OK","",NA,NA
2014,"Covehead",995,"OK","",NA,NA
2014,"Covehead",999,"OK","",NA,NA
2014,"Covehead",1000,"OK","",NA,NA
2014,"Covehead",990,"OK","",NA,NA
2014,"Covehead",989,"Damaged","upside down",NA,NA
2014,"Covehead",988,"OK","",NA,NA
2014,"Covehead",987,"OK","",NA,NA
2014,"Fortune",1003,"OK","",NA,NA
2014,"Fortune",1002,"OK","",NA,NA
2014,"Fortune",1001,"OK","",NA,NA
2014,"Fortune",1026,"OK","",NA,NA
2014,"Fortune",1000,"OK","",NA,NA
2014,"Fortune",1015,"OK","",NA,NA
2014,"Fortune",1009,"OK","",NA,NA
2014,"Fortune",1020,"OK","",NA,NA
2014,"Fortune",1005,"OK","",NA,NA
2014,"Fortune",1008,"OK","",NA,NA
2014,"Fortune",1011,"OK","",NA,NA
2014,"Fortune",1018,"OK","",NA,NA
2014,"Fortune",1024,"OK","",NA,NA
2014,"Fortune",1019,"OK","",NA,NA
2014,"Fortune",1017,"OK","",NA,NA
2014,"Fortune",1025,"OK","",NA,NA
2014,"Fortune",1007,"OK","",NA,NA
2014,"Fortune",1006,"OK","",NA,NA
2014,"Fortune",1013,"OK","",NA,NA
2014,"Fortune",1010,"OK","",NA,NA
2014,"Fortune",1014,"OK","",NA,NA
2014,"Fortune",1012,"OK","",NA,NA
2014,"Fortune",1004,"OK","",NA,NA
2014,"Fortune",1016,"OK","",NA,NA
2014,"Fortune",1027,"OK","",NA,NA
2014,"Fortune",1021,"OK","",NA,NA
2014,"Fortune",1023,"OK","",NA,NA
2014,"Fortune",1022,"OK","",NA,NA
2014,"Alberton",1051,">1/2","full of sediment",NA,NA
2014,"Alberton",1060,">1/2","full of sediment",NA,NA
2014,"Alberton",1063,"OK","",NA,NA
2014,"Alberton",1058,">1/2","full of sediment",NA,NA
2014,"Alberton",1062,"OK","",NA,NA
2014,"Alberton",1055,">1/2","",NA,NA
2014,"Alberton",1054,"OK","",NA,NA
2014,"Alberton",1059,"OK","",NA,NA
2014,"Alberton",1064,"OK","",NA,NA
2014,"Alberton",1047,">1/2","full of sediment",NA,NA
2014,"Alberton",1052,">1/2","3/4 full of sediment",NA,NA
2014,"Alberton",1038,">1/2","full of sediment / temperature probe (8m)",NA,NA
2014,"Alberton",1065,"OK","",NA,NA
2014,"Alberton",1048,">1/2","full of sediment",NA,NA
2014,"Alberton",1050,"OK","",NA,NA
2014,"Alberton",1049,">1/2","full of sediment",NA,NA
2014,"Alberton",1040,">1/2","3/4 full of sediment",NA,NA
2014,"Alberton",1036,">1/2","full of sediment",NA,NA
2014,"Alberton",1057,"OK","",NA,NA
2014,"Alberton",1061,"OK","",NA,NA
2014,"Alberton",1053,"OK","",NA,NA
2014,"Alberton",1056,">1/2","full of sediment",NA,NA
2014,"Alberton",1043,"<1/2","",NA,NA
2014,"Alberton",1046,">1/2","full of sediment",NA,NA
2014,"Alberton",1042,"<1/2","",NA,NA
2014,"Alberton",1037,"<1/2","",NA,NA
2014,"Alberton",1045,"OK","",NA,NA
2014,"Alberton",1039,">1/2","full of sediment",NA,NA
2014,"Alberton",1044,"<1/2","",NA,NA
2014,"Cape Egmont",951,"OK","",NA,NA
2014,"Cape Egmont",949,"OK","",NA,NA
2014,"Cape Egmont",950,"OK","",NA,NA
2014,"Cape Egmont",946,"OK","",NA,NA
2014,"Cape Egmont",974,"OK","",NA,NA
2014,"Cape Egmont",973,"OK","",NA,NA
2014,"Cape Egmont",948,"OK","",NA,NA
2014,"Cape Egmont",947,"OK","",NA,NA
2014,"Cape Egmont",965,"OK","",NA,NA
2014,"Cape Egmont",953,"OK","",NA,NA
2014,"Cape Egmont",959,"OK","",NA,NA
2014,"Cape Egmont",957,"OK","",NA,NA
2014,"Cape Egmont",964,"OK","",NA,NA
2014,"Cape Egmont",952,"OK","",NA,NA
2014,"Cape Egmont",958,"OK","",NA,NA
2014,"Cape Egmont",956,"OK","",NA,NA
2014,"Cape Egmont",955,"OK","",NA,NA
2014,"Cape Egmont",945,"OK","",NA,NA
2014,"Cape Egmont",963,"OK","",NA,NA
2014,"Cape Egmont",961,"OK","",NA,NA
2014,"Cape Egmont",954,"OK","",NA,NA
2014,"Cape Egmont",972,"OK","",NA,NA
2014,"Cape Egmont",962,"OK","",NA,NA
2014,"Cape Egmont",960,"OK","",NA,NA
2014,"Cape Egmont",971,"OK","",NA,NA
2014,"Cape Egmont",969,"OK","",NA,NA
2014,"Cape Egmont",967,"OK","",NA,NA
2014,"Cape Egmont",970,"OK","",NA,NA
2014,"Cape Egmont",968,"OK","",NA,NA
2014,"Cape Egmont",966,"OK","",NA,NA
2014,"Skinner's Pond",942,"OK","",NA,NA
2014,"Skinner's Pond",943,"OK","",NA,NA
2014,"Skinner's Pond",944,"OK","",NA,NA
2014,"Skinner's Pond",941,"OK","",NA,NA
2014,"Skinner's Pond",903,"OK","",NA,NA
2014,"Skinner's Pond",904,"OK","",NA,NA
2014,"Skinner's Pond",905,"OK","",NA,NA
2014,"Skinner's Pond",940,"OK","",NA,NA
2014,"Skinner's Pond",909,"OK","",NA,NA
2014,"Skinner's Pond",910,"OK","",NA,NA
2014,"Skinner's Pond",901,"OK","",NA,NA
2014,"Skinner's Pond",902,"OK","",NA,NA
2014,"Skinner's Pond",915,"OK","",NA,NA
2014,"Skinner's Pond",906,"OK","",NA,NA
2014,"Skinner's Pond",907,"OK","",NA,NA
2014,"Skinner's Pond",908,"OK","",NA,NA
2014,"Skinner's Pond",911,"OK","",NA,NA
2014,"Skinner's Pond",917,"OK","",NA,NA
2014,"Skinner's Pond",918,"OK","",NA,NA
2014,"Skinner's Pond",919,"OK","",NA,NA
2014,"Skinner's Pond",920,"OK","",NA,NA
2014,"Skinner's Pond",926,"OK","",NA,NA
2014,"Skinner's Pond",927,"OK","",NA,NA
2014,"Skinner's Pond",928,"OK","",NA,NA
2014,"Skinner's Pond",929,"OK","",NA,NA
2014,"Skinner's Pond",930,"OK","",NA,NA
2014,"Skinner's Pond",916,"OK","",NA,NA
2014,"Skinner's Pond",912,"OK","",NA,NA
2014,"Skinner's Pond",913,"OK","",NA,NA
2014,"Skinner's Pond",914,"OK","",NA,NA
2014,"Murray Harbour",969,"Damaged","no gravel; upside down",NA,NA
2014,"Murray Harbour",968,"OK","",NA,NA
2014,"Murray Harbour",967,"OK","",NA,NA
2014,"Murray Harbour",966,"OK","",NA,NA
2014,"Murray Harbour",971,"OK","",NA,NA
2014,"Murray Harbour",972,"OK","",NA,NA
2014,"Murray Harbour",973,"OK","",NA,NA
2014,"Murray Harbour",974,"OK","",NA,NA
2014,"Murray Harbour",975,"OK","",NA,NA
2014,"Murray Harbour",970,"OK","",NA,NA
2014,"Murray Harbour",961,"OK","",NA,NA
2014,"Murray Harbour",962,"OK","",NA,NA
2014,"Murray Harbour",963,"OK","",NA,NA
2014,"Murray Harbour",964,"OK","",NA,NA
2014,"Murray Harbour",965,"OK","",NA,NA
2014,"Murray Harbour",959,"OK","",NA,NA
2014,"Murray Harbour",958,"OK","",NA,NA
2014,"Murray Harbour",957,"OK","",NA,NA
2014,"Murray Harbour",956,"OK","",NA,NA
2014,"Murray Harbour",976,"OK","",NA,NA
2014,"Murray Harbour",977,"OK","",NA,NA
2014,"Murray Harbour",978,"OK","",NA,NA
2014,"Murray Harbour",979,"OK","",NA,NA
2014,"Murray Harbour",960,"OK","",NA,NA
2014,"Murray Harbour",980,"OK","",NA,NA
2014,"Murray Harbour",985,"OK","",NA,NA
2014,"Murray Harbour",984,"<1/2","",NA,NA
2014,"Murray Harbour",983,"OK","",NA,NA
2014,"Murray Harbour",982,"OK","",NA,NA
2014,"Murray Harbour",981,"OK","",NA,NA
2015,"Fortune",621,"OK","",NA,NA
2015,"Fortune",625,"OK","",NA,NA
2015,"Fortune",632,"OK","",NA,NA
2015,"Fortune",633,"OK","",NA,NA
2015,"Fortune",634,"OK","",NA,NA
2015,"Fortune",635,"OK","",NA,NA
2015,"Fortune",630,"OK","",NA,NA
2015,"Fortune",636,"OK","",NA,NA
2015,"Fortune",639,"OK","",NA,NA
2015,"Fortune",643,"OK","",NA,NA
2015,"Fortune",627,"OK","",NA,NA
2015,"Fortune",644,"OK","",NA,NA
2015,"Fortune",645,"OK","",NA,NA
2015,"Fortune",646,"OK","",NA,NA
2015,"Fortune",647,"OK","",NA,NA
2015,"Fortune",628,"OK","",NA,NA
2015,"Fortune",648,"OK","",NA,NA
2015,"Fortune",649,"OK","",NA,NA
2015,"Fortune",650,"OK","",NA,NA
2015,"Fortune",629,"OK","",NA,NA
2015,"Fortune",641,"OK","",NA,NA
2015,"Fortune",642,"OK","",NA,NA
2015,"Fortune",624,"OK","",NA,NA
2015,"Fortune",631,"OK","",NA,NA
2015,"Fortune",623,"OK","",NA,NA
2015,"Fortune",622,"OK","",NA,NA
2015,"Fortune",640,"OK","",NA,NA
2015,"Fortune",637,"OK","",NA,NA
2015,"Fortune",638,"OK","",NA,NA
2015,"Fortune",626,"OK","",NA,NA
2015,"Covehead",788,"OK","",NA,NA
2015,"Covehead",794,"OK","5% gravel",NA,NA
2015,"Covehead",790,"OK","",NA,NA
2015,"Covehead",781,"OK","",NA,NA
2015,"Covehead",783,"OK","",NA,NA
2015,"Covehead",784,"OK","",NA,NA
2015,"Covehead",785,"OK","",NA,NA
2015,"Covehead",776,"OK","",NA,NA
2015,"Covehead",777,"OK","25% gravel",NA,NA
2015,"Covehead",778,"OK","",NA,NA
2015,"Covehead",779,"OK","no gravel",NA,NA
2015,"Covehead",780,"OK","",NA,NA
2015,"Covehead",793,"OK","3% gravel",NA,NA
2015,"Covehead",789,"OK","",NA,NA
2015,"Covehead",786,"OK","",NA,NA
2015,"Covehead",800,"OK","",NA,NA
2015,"Covehead",796,"OK","",NA,NA
2015,"Covehead",795,"OK","",NA,NA
2015,"Covehead",802,"OK","no gravel",NA,NA
2015,"Covehead",798,"OK","",NA,NA
2015,"Covehead",791,"Lost","upside down",NA,NA
2015,"Covehead",799,"OK","",NA,NA
2015,"Covehead",792,"Lost","upside down",NA,NA
2015,"Covehead",787,"OK","",NA,NA
2015,"Covehead",803,"Lost","upside down",NA,NA
2015,"Covehead",804,"OK","",NA,NA
2015,"Covehead",805,"OK","",NA,NA
2015,"Murray Harbour",660,"<1/2","",NA,NA
2015,"Murray Harbour",659,">1/2","full of sediment",NA,NA
2015,"Murray Harbour",664,"OK","",NA,NA
2015,"Murray Harbour",665,"<1/2","",NA,NA
2015,"Murray Harbour",658,"<1/2","",NA,NA
2015,"Murray Harbour",657,"OK","9 periwinkles",NA,NA
2015,"Murray Harbour",666,"OK","lost 1 crab",NA,NA
2015,"Murray Harbour",656,"OK","7 periwinkles",NA,NA
2015,"Murray Harbour",661,"OK","",NA,NA
2015,"Murray Harbour",662,"OK","",NA,NA
2015,"Murray Harbour",663,"OK","1 periwinkle",NA,NA
2015,"Murray Harbour",667,"OK","",NA,NA
2015,"Murray Harbour",668,"OK","",NA,NA
2015,"Murray Harbour",669,"Lost","upside down / missing lots of gravel",NA,NA
2015,"Murray Harbour",670,"OK","",NA,NA
2015,"Murray Harbour",671,"OK","",NA,NA
2015,"Murray Harbour",672,"OK","",NA,NA
2015,"Murray Harbour",673,"OK","",NA,NA
2015,"Murray Harbour",674,"OK","",NA,NA
2015,"Murray Harbour",675,"OK","",NA,NA
2015,"Murray Harbour",676,"OK","",NA,NA
2015,"Murray Harbour",677,"OK","",NA,NA
2015,"Murray Harbour",678,"OK","",NA,NA
2015,"Murray Harbour",679,"OK","",NA,NA
2015,"Murray Harbour",680,"OK","",NA,NA
2015,"Murray Harbour",685,"OK","",NA,NA
2015,"Murray Harbour",683,"OK","",NA,NA
2015,"Murray Harbour",682,"OK","",NA,NA
2015,"Nine Mile Creek",762,"OK","2% gravel",NA,NA
2015,"Nine Mile Creek",761,"OK","",NA,NA
2015,"Nine Mile Creek",767,"Damaged","damage, will not use data",NA,NA
2015,"Nine Mile Creek",763,"OK","",NA,NA
2015,"Nine Mile Creek",760,"OK","",NA,NA
2015,"Nine Mile Creek",755,"OK","",NA,NA
2015,"Nine Mile Creek",764,"OK","",NA,NA
2015,"Nine Mile Creek",759,"OK","",NA,NA
2015,"Nine Mile Creek",754,"OK","",NA,NA
2015,"Nine Mile Creek",775,"OK","",NA,NA
2015,"Nine Mile Creek",770,"OK","",NA,NA
2015,"Nine Mile Creek",772,"OK","",NA,NA
2015,"Nine Mile Creek",758,"OK","",NA,NA
2015,"Nine Mile Creek",747,"OK","",NA,NA
2015,"Nine Mile Creek",757,"OK","",NA,NA
2015,"Nine Mile Creek",752,"OK","",NA,NA
2015,"Nine Mile Creek",746,"OK","",NA,NA
2015,"Nine Mile Creek",748,"OK","",NA,NA
2015,"Nine Mile Creek",774,"OK","20% gravel",NA,NA
2015,"Nine Mile Creek",751,"OK","",NA,NA
2015,"Nine Mile Creek",768,"OK","",NA,NA
2015,"Nine Mile Creek",773,"OK","",NA,NA
2015,"Nine Mile Creek",769,"OK","",NA,NA
2015,"Nine Mile Creek",765,"OK","50% gravel",NA,NA
2015,"Nine Mile Creek",750,"OK","10% gravel",NA,NA
2015,"Nine Mile Creek",756,"OK","",NA,NA
2015,"Nine Mile Creek",766,"OK","",NA,NA
2015,"Nine Mile Creek",771,"OK","",NA,NA
2015,"Nine Mile Creek",749,"OK","",NA,NA
2015,"Alberton",701,">1/2","full of sediment",NA,NA
2015,"Alberton",688,">1/2","full of sediment",NA,NA
2015,"Alberton",690,"OK","",NA,NA
2015,"Alberton",693,"OK","",NA,NA
2015,"Alberton",686,"OK","",NA,NA
2015,"Alberton",694,"OK","",NA,NA
2015,"Alberton",698,"OK","",NA,NA
2015,"Alberton",699,"OK","",NA,NA
2015,"Alberton",696,">1/2","",NA,NA
2015,"Alberton",695,"OK","",NA,NA
2015,"Alberton",700,"<1/2","",NA,NA
2015,"Alberton",707,"OK","",NA,NA
2015,"Alberton",689,">1/2","",NA,NA
2015,"Alberton",697,">1/2","",NA,NA
2015,"Alberton",708,"OK","",NA,NA
2015,"Alberton",702,">1/2","",NA,NA
2015,"Alberton",703,">1/2","",NA,NA
2015,"Alberton",709,"<1/2","",NA,NA
2015,"Alberton",715,">1/2","",NA,NA
2015,"Alberton",714,"<1/2","",NA,NA
2015,"Alberton",713,">1/2","",NA,NA
2015,"Alberton",712,"OK","",NA,NA
2015,"Alberton",706,"OK","",NA,NA
2015,"Alberton",705,"OK","",NA,NA
2015,"Alberton",692,"OK","",NA,NA
2015,"Alberton",691,"OK","",NA,NA
2015,"Alberton",704,"OK","",NA,NA
2015,"Alberton",710,"OK","",NA,NA
2015,"Skinner's Pond",722,"OK","",NA,NA
2015,"Skinner's Pond",717,"OK","",NA,NA
2015,"Skinner's Pond",723,"OK","",NA,NA
2015,"Skinner's Pond",742,"OK","",NA,NA
2015,"Skinner's Pond",729,"OK","",NA,NA
2015,"Skinner's Pond",724,"OK","",NA,NA
2015,"Skinner's Pond",738,"OK","",NA,NA
2015,"Skinner's Pond",739,"OK","",NA,NA
2015,"Skinner's Pond",719,"OK","",NA,NA
2015,"Skinner's Pond",728,"OK","",NA,NA
2015,"Skinner's Pond",743,"OK","",NA,NA
2015,"Skinner's Pond",734,"OK","",NA,NA
2015,"Skinner's Pond",733,"OK","",NA,NA
2015,"Skinner's Pond",737,"OK","",NA,NA
2015,"Skinner's Pond",718,"OK","",NA,NA
2015,"Skinner's Pond",727,"OK","",NA,NA
2015,"Skinner's Pond",744,"OK","",NA,NA
2015,"Skinner's Pond",726,"OK","",NA,NA
2015,"Skinner's Pond",731,"OK","",NA,NA
2015,"Skinner's Pond",732,"OK","",NA,NA
2015,"Skinner's Pond",736,"OK","",NA,NA
2015,"Skinner's Pond",720,"OK","",NA,NA
2015,"Skinner's Pond",725,"OK","",NA,NA
2015,"Skinner's Pond",745,"OK","",NA,NA
2015,"Skinner's Pond",740,"OK","",NA,NA
2015,"Skinner's Pond",716,"OK","",NA,NA
2015,"Skinner's Pond",741,"OK","",NA,NA
2015,"Skinner's Pond",730,"OK","",NA,NA
2015,"Skinner's Pond",735,"OK","",NA,NA
2015,"Skinner's Pond",721,"OK","",NA,NA
2015,"Cape Egmont",816,"OK","",NA,NA
2015,"Cape Egmont",821,"OK","",NA,NA
2015,"Cape Egmont",817,"OK","",NA,NA
2015,"Cape Egmont",826,"OK","",NA,NA
2015,"Cape Egmont",818,"OK","",NA,NA
2015,"Cape Egmont",822,"OK","",NA,NA
2015,"Cape Egmont",836,"OK","",NA,NA
2015,"Cape Egmont",838,"OK","",NA,NA
2015,"Cape Egmont",823,"OK","",NA,NA
2015,"Cape Egmont",827,"OK","",NA,NA
2015,"Cape Egmont",806,"OK","",NA,NA
2015,"Cape Egmont",811,"OK","",NA,NA
2015,"Cape Egmont",807,"OK","",NA,NA
2015,"Cape Egmont",812,"OK","",NA,NA
2015,"Cape Egmont",809,"OK","",NA,NA
2015,"Cape Egmont",828,"OK","",NA,NA
2015,"Cape Egmont",837,"OK","",NA,NA
2015,"Cape Egmont",820,"OK","",NA,NA
2015,"Cape Egmont",839,"OK","",NA,NA
2015,"Cape Egmont",813,"OK","",NA,NA
2015,"Cape Egmont",825,"OK","",NA,NA
2015,"Cape Egmont",808,"OK","",NA,NA
2015,"Cape Egmont",830,"OK","",NA,NA
2015,"Cape Egmont",810,"OK","",NA,NA
2015,"Cape Egmont",840,"OK","",NA,NA
2015,"Cape Egmont",824,"OK","",NA,NA
2015,"Cape Egmont",815,"OK","",NA,NA
2015,"Cape Egmont",819,"OK","",NA,NA
2015,"Cape Egmont",829,"OK","",NA,NA
2015,"Cape Egmont",814,"OK","",NA,NA
2016,"Fortune",626,"OK","",NA,NA
2016,"Fortune",628,"OK","",NA,NA
2016,"Fortune",604,"OK","",NA,NA
2016,"Fortune",612,"OK","",NA,NA
2016,"Fortune",619,"OK","",NA,NA
2016,"Fortune",613,"OK","",NA,NA
2016,"Fortune",606,"OK","",NA,NA
2016,"Fortune",614,"OK","",NA,NA
2016,"Fortune",627,"OK","",NA,NA
2016,"Fortune",617,"OK","",NA,NA
2016,"Fortune",603,"OK","",NA,NA
2016,"Fortune",620,"OK","",NA,NA
2016,"Fortune",622,"OK","",NA,NA
2016,"Fortune",621,"OK","",NA,NA
2016,"Fortune",609,"OK","",NA,NA
2016,"Fortune",607,"OK","",NA,NA
2016,"Fortune",630,"OK","",NA,NA
2016,"Fortune",615,"OK","",NA,NA
2016,"Fortune",602,"OK","",NA,NA
2016,"Fortune",605,"OK","",NA,NA
2016,"Fortune",608,"OK","",NA,NA
2016,"Fortune",610,"OK","",NA,NA
2016,"Fortune",611,"OK","",NA,NA
2016,"Fortune",616,"OK","",NA,NA
2016,"Fortune",618,"OK","",NA,NA
2016,"Fortune",629,"OK","",NA,NA
2016,"Fortune",623,"OK","",NA,NA
2016,"Fortune",624,"OK","",NA,NA
2016,"Fortune",625,"OK","",NA,NA
2016,"Fortune",601,"OK","",NA,NA
2016,"Nine Mile Creek",873,"OK","",NA,NA
2016,"Nine Mile Creek",889,"OK","",NA,NA
2016,"Nine Mile Creek",880,"OK","",NA,NA
2016,"Nine Mile Creek",875,"OK","",NA,NA
2016,"Nine Mile Creek",893,"OK","",NA,NA
2016,"Nine Mile Creek",896,"OK","",NA,NA
2016,"Nine Mile Creek",891,"OK","",NA,NA
2016,"Nine Mile Creek",894,"OK","",NA,NA
2016,"Nine Mile Creek",892,"OK","",NA,NA
2016,"Nine Mile Creek",881,"OK","",NA,NA
2016,"Nine Mile Creek",888,"OK","",NA,NA
2016,"Nine Mile Creek",871,"OK","",NA,NA
2016,"Nine Mile Creek",884,"OK","",NA,NA
2016,"Nine Mile Creek",874,"OK","",NA,NA
2016,"Nine Mile Creek",877,"OK","",NA,NA
2016,"Nine Mile Creek",872,"OK","",NA,NA
2016,"Nine Mile Creek",897,"OK","",NA,NA
2016,"Nine Mile Creek",900,"OK","",NA,NA
2016,"Nine Mile Creek",899,"OK","",NA,NA
