"year","site","collector","condition","comment","longitude","latitude"
2012,"Fortune",1160,"OK","",-62.3389833333333,46.2999333333333
2012,"Fortune",1161,"OK","",-62.3379333333333,46.30005
2012,"Fortune",1162,"OK","",-62.3382333333333,46.29995
2012,"Fortune",1163,"OK","",-62.3384833333333,46.29985
2012,"Fortune",1164,"OK","",-62.3386666666667,46.2998166666667
2012,"Fortune",1165,"OK","",-62.33895,46.2997833333333
2012,"Fortune",1166,"OK","",-62.3383333333333,46.2997166666667
2012,"Fortune",1167,"OK","",-62.3385833333333,46.29965
2012,"Fortune",1168,"OK","",-62.3389666666667,46.2996333333333
2012,"Fortune",1169,"OK","",-62.3390666666667,46.29965
2012,"Fortune",1170,"OK","",-62.3392833333333,46.29955
2012,"Alberton",1171,"OK","",-63.9683,46.7368
2012,"Alberton",1172,"OK","",-63.9684666666667,46.7368833333333
2012,"Alberton",1173,"OK","",-63.96865,46.7370666666667
2012,"Alberton",1174,"OK","",-63.9687666666667,46.7371
2012,"Alberton",1175,">1/2","",-63.9690333333333,46.7372333333333
2012,"Alberton",1176,"OK","",-63.9682833333333,46.73685
2012,"Alberton",1177,"OK","",-63.9685666666667,46.7369166666667
2012,"Alberton",1178,"<1/2","",-63.9685333333333,46.7373
2012,"Alberton",1179,"OK","",-63.9688333333333,46.7375333333333
2012,"Alberton",1180,"OK","",-63.969,46.7376333333333
2012,"Alberton",1181,"OK","",-63.96795,46.7371333333333
2012,"Alberton",1182,"OK","",-63.9681333333333,46.7373666666667
2012,"Alberton",1183,"OK","",-63.96835,46.7375666666667
2012,"Alberton",1184,"OK","",-63.9686666666667,46.7376166666667
2012,"Alberton",1185,"OK","",-63.9688333333333,46.7378666666667
2012,"Alberton",1186,"OK","",-63.9677833333333,46.7374833333333
2012,"Alberton",1187,"OK","",-63.9679833333333,46.7375833333333
2012,"Alberton",1188,"OK","",-63.96825,46.7377
2012,"Alberton",1189,">1/2","",-63.9684666666667,46.7382333333333
2012,"Alberton",1190,"OK","",-63.9686166666667,46.7380333333333
2012,"Alberton",1191,"OK","",-63.9677833333333,46.7376833333333
2012,"Alberton",1193,"OK","",-63.9680833333333,46.73785
2012,"Alberton",1194,"OK","",-63.9682833333333,46.7380166666667
2012,"Alberton",1195,"OK","",-63.9684833333333,46.7382833333333
2012,"Alberton",1196,"OK","",-63.9674833333333,46.7377166666667
2012,"Alberton",1197,">1/2","",-63.96795,46.7380666666667
2012,"Alberton",1198,">1/2","",-63.9680166666667,46.7381
2012,"Alberton",1199,"OK","",-63.9679333333333,46.7381666666667
2012,"Alberton",1200,"OK","",-63.9677833333333,46.7384166666667
2012,"Arisaig",1001,"OK","",NA,NA
2012,"Arisaig",1002,"OK","",NA,NA
2012,"Arisaig",1003,"OK","",NA,NA
2012,"Arisaig",1004,"OK","",NA,NA
2012,"Arisaig",1005,"OK","",NA,NA
2012,"Arisaig",1006,"OK","",NA,NA
2012,"Arisaig",1007,"OK","",NA,NA
2012,"Arisaig",1008,"OK","",NA,NA
2012,"Arisaig",1009,"OK","",NA,NA
2012,"Arisaig",1010,"OK","",NA,NA
2012,"Arisaig",1011,"OK","",NA,NA
2012,"Arisaig",1012,"OK","",NA,NA
2012,"Arisaig",1013,"OK","",NA,NA
2012,"Arisaig",1014,"OK","",NA,NA
2012,"Arisaig",1015,"OK","",NA,NA
2012,"Arisaig",1016,"OK","",NA,NA
2012,"Arisaig",1017,"OK","",NA,NA
2012,"Arisaig",1018,"OK","",NA,NA
2012,"Arisaig",1019,"OK","",NA,NA
2012,"Arisaig",1020,"OK","",NA,NA
2012,"Arisaig",1301,"OK","",NA,NA
2012,"Arisaig",1302,"OK","",NA,NA
2012,"Arisaig",1303,"OK","",NA,NA
2012,"Arisaig",1304,"OK","",NA,NA
2012,"Arisaig",1305,"OK","",NA,NA
2012,"Arisaig",1306,"OK","",NA,NA
2012,"Arisaig",1307,"OK","",NA,NA
2012,"Arisaig",1308,"OK","",NA,NA
2012,"Arisaig",1309,"OK","",NA,NA
2012,"Arisaig",1310,"OK","",NA,NA
2013,"Arisaig",0,"OK","",NA,NA
2013,"Fortune",1006,"OK","",-62.3372333333333,46.3006333333333
2013,"Fortune",1007,"OK","",-62.3375166666667,46.3007
2013,"Fortune",1008,"OK","",-62.3378333333333,46.3007
2013,"Fortune",1009,"OK","",-62.3381166666667,46.3007333333333
2013,"Fortune",1010,"OK","",-62.3384333333333,46.30075
2013,"Fortune",1012,"OK","",-62.3375333333333,46.3008666666667
2013,"Fortune",1013,"OK","",-62.3377666666667,46.30085
2013,"Fortune",1014,"OK","",-62.3380666666667,46.3009
2013,"Fortune",1015,"OK","",-62.3384666666667,46.3008833333333
2013,"Fortune",1016,"Lost","considered as being upside down.",-62.3369,46.3007666666667
2013,"Fortune",1017,"OK","",-62.3371833333333,46.30085
2013,"Fortune",1018,"OK","not much gravel",-62.3374166666667,46.3009333333333
2013,"Fortune",1019,"OK","",-62.3378,46.3010666666667
2013,"Fortune",1020,"OK","",-62.33815,46.3011
2013,"Fortune",1021,"OK","",-62.33725,46.3005166666667
2013,"Fortune",1022,"OK","",-62.3375166666667,46.3005166666667
2013,"Fortune",1023,"OK","",-62.3377833333333,46.3005166666667
2013,"Fortune",1024,"OK","",-62.3380833333333,46.3005333333333
2013,"Fortune",1025,"OK","",-62.33835,46.30055
2013,"Fortune",1026,"OK","",-62.33725,46.30025
2013,"Fortune",1027,"OK","",-62.3375166666667,46.3002333333333
2013,"Fortune",1028,"OK","",-62.3377666666667,46.3002333333333
2013,"Fortune",1029,"OK","",-62.3381333333333,46.3003333333333
2013,"Fortune",1030,"OK","",-62.3384333333333,46.3004166666667
2013,"Fortune",1031,"OK","",-62.3373166666667,46.29995
2013,"Fortune",1032,"OK","",-62.3375333333333,46.2999666666667
2013,"Fortune",1033,"OK","",-62.33775,46.3
2013,"Fortune",1034,"OK","",-62.3380666666667,46.30005
2013,"Fortune",1035,"OK","",-62.3383333333333,46.3000833333333
2013,"Murray Harbour",1036,"Damaged","",NA,NA
2013,"Murray Harbour",1037,"Damaged","",-62.4592,46.0614833333333
2013,"Murray Harbour",1038,"Damaged","",-62.45925,46.0617
2013,"Murray Harbour",1039,"Damaged","",-62.4592166666667,46.06195
2013,"Murray Harbour",1040,"Damaged","",-62.4591833333333,46.0620666666667
2013,"Murray Harbour",1041,"Damaged","",-62.4587333333333,46.0612833333333
2013,"Murray Harbour",1042,"Damaged","",-62.4587,46.0613666666667
2013,"Murray Harbour",1043,"Damaged","",-62.45865,46.0614666666667
2013,"Murray Harbour",1044,"Damaged","",-62.4585666666667,46.0616666666667
2013,"Murray Harbour",1045,"Damaged","",-62.4584833333333,46.0618833333333
2013,"Murray Harbour",1046,"Damaged","",-62.4582666666667,46.0610833333333
2013,"Murray Harbour",1047,"Damaged","",-62.4581833333333,46.0612666666667
2013,"Murray Harbour",1048,"Damaged","",-62.4580333333333,46.0615
2013,"Murray Harbour",1049,"Damaged","",-62.45795,46.0616333333333
2013,"Murray Harbour",1050,"Damaged","",-62.45785,46.0618
2013,"Murray Harbour",1051,"Damaged","",-62.4575833333333,46.0608833333333
2013,"Murray Harbour",1052,"Damaged","",-62.45745,46.06105
2013,"Murray Harbour",1053,"Damaged","",-62.4572833333333,46.0612833333333
2013,"Murray Harbour",1054,"Damaged","",-62.4571666666667,46.06145
2013,"Murray Harbour",1055,"Damaged","",-62.4570666666667,46.0616
2013,"Murray Harbour",1057,"Damaged","",-62.4566833333333,46.0607166666667
2013,"Murray Harbour",1058,"Damaged","",-62.4565166666667,46.061
2013,"Murray Harbour",1059,"Damaged","",-62.4564,46.0612
2013,"Murray Harbour",1060,"Damaged","",-62.4562666666667,46.0614
2013,"Murray Harbour",1062,"Damaged","",-62.4560833333333,46.0603333333333
2013,"Murray Harbour",1063,"Damaged","",-62.4558833333333,46.0605166666667
2013,"Murray Harbour",1064,"Damaged","",-62.4557,46.06075
2013,"Murray Harbour",1065,"Damaged","",-62.4555,46.0609666666667
2013,"Skinner's Pond",960,"OK","",-64.1872,46.9411833333333
2013,"Skinner's Pond",961,"OK","small gravel",-64.1869666666667,46.9411666666667
2013,"Skinner's Pond",963,"OK","",-64.1867,46.9413833333333
2013,"Skinner's Pond",964,"OK","",-64.1866,46.9415166666667
2013,"Skinner's Pond",965,"OK","",-64.1872666666667,46.94105
2013,"Skinner's Pond",966,"OK","",-64.18725,46.9411833333333
2013,"Skinner's Pond",967,"OK","",-64.1870333333333,46.9413
2013,"Skinner's Pond",968,"OK","",-64.1869,46.9414333333333
2013,"Skinner's Pond",969,"OK","",-64.1868,46.9415666666667
2013,"Skinner's Pond",970,"OK","",-64.1873,46.9410666666667
2013,"Skinner's Pond",971,"OK","",-64.1872833333333,46.9412166666667
2013,"Skinner's Pond",972,"OK","",-64.1871333333333,46.9414
2013,"Skinner's Pond",973,"OK","",-64.1870333333333,46.9415333333333
2013,"Skinner's Pond",974,"OK","",-64.1869333333333,46.9416666666667
2013,"Skinner's Pond",975,"OK","",-64.1875666666667,46.94115
2013,"Skinner's Pond",976,"OK","",-64.1874666666667,46.9413
2013,"Skinner's Pond",977,"OK","",-64.1873333333333,46.9414333333333
2013,"Skinner's Pond",979,"OK","",-64.1871,46.9417166666667
2013,"Skinner's Pond",980,"OK","",-64.1877833333333,46.9413166666667
2013,"Skinner's Pond",981,"OK","",-64.1876166666667,46.9414333333333
2013,"Skinner's Pond",982,"OK","",-64.1876,46.9415333333333
2013,"Skinner's Pond",983,"OK","",-64.1874333333333,46.9416833333333
2013,"Skinner's Pond",984,"OK","",-64.1874,46.94175
2013,"Skinner's Pond",985,"OK","",-64.1879666666667,46.9414
2013,"Skinner's Pond",986,"OK","",-64.1877666666666,46.9415333333333
2013,"Skinner's Pond",987,"OK","",-64.1876666666667,46.9416333333333
2013,"Skinner's Pond",989,"OK","",-64.18745,46.9418833333333
2013,"Nine Mile Creek",931,"OK","",-63.2274,46.1020666666667
2013,"Nine Mile Creek",930,"OK","",-63.2278833333333,46.1022666666667
2013,"Nine Mile Creek",933,"OK","",-63.2262833333333,46.1017666666667
2013,"Nine Mile Creek",935,"OK","",-63.2275333333333,46.1022833333333
2013,"Nine Mile Creek",936,"OK","",-63.2271166666667,46.1021833333333
2013,"Nine Mile Creek",937,"OK","",-63.2267,46.10205
2013,"Nine Mile Creek",938,"OK","",-63.22625,46.1019166666667
2013,"Nine Mile Creek",939,"OK","",-63.2258333333333,46.1017833333333
2013,"Nine Mile Creek",940,"OK","",-63.2273833333333,46.1023666666667
2013,"Nine Mile Creek",941,"OK","",-63.2269666666667,46.1023333333333
2013,"Nine Mile Creek",942,"OK","",-63.2265666666667,46.1023
2013,"Nine Mile Creek",943,"OK","",-63.2262166666667,46.1021666666667
2013,"Nine Mile Creek",944,"OK","",-63.2258333333333,46.1020333333333
2013,"Nine Mile Creek",945,"OK","",-63.2273,46.1024
2013,"Nine Mile Creek",947,"OK","",-63.2265833333333,46.1023
2013,"Nine Mile Creek",948,"OK","",-63.2261,46.1023166666667
2013,"Nine Mile Creek",949,"OK","",-63.2257666666667,46.1022
2013,"Nine Mile Creek",950,"OK","",-63.2274666666667,46.1025
2013,"Nine Mile Creek",951,"OK","",-63.2271333333333,46.1025
2013,"Nine Mile Creek",953,"OK","",-63.2263666666667,46.1023833333333
2013,"Nine Mile Creek",954,"OK","",-63.2259666666667,46.10225
2013,"Nine Mile Creek",955,"OK","",-63.22715,46.1026666666667
2013,"Nine Mile Creek",956,"OK","",-63.2268333333333,46.1026333333333
2013,"Nine Mile Creek",957,"OK","",-63.2264666666667,46.1025166666667
2013,"Nine Mile Creek",958,"OK","",-63.2261,46.1024166666667
2013,"Nine Mile Creek",959,"OK","",-63.2257833333333,46.1023666666667
2013,"Alberton",991,"OK","",-63.9682166666667,46.7362666666667
2013,"Alberton",992,"OK","",-63.9685166666667,46.7364333333333
2013,"Alberton",993,"OK","no gravel",-63.9686833333333,46.7365666666667
2013,"Alberton",994,"OK","no gravel",-63.96885,46.7366833333333
2013,"Alberton",995,"OK","",-63.9691666666667,46.7367666666667
2013,"Alberton",996,"OK","",-63.9685,46.7368166666667
2013,"Alberton",997,"OK","",-63.9687333333333,46.7368833333333
2013,"Alberton",998,"OK","",-63.9689666666667,46.7370666666667
2013,"Alberton",1000,"OK","",-63.9693,46.73735
2013,"Alberton",1066,">1/2","full of sand",-63.9682166666667,46.7369833333333
2013,"Alberton",1067,">1/2","full of sand",-63.9683833333333,46.7371
2013,"Alberton",1068,">1/2","packed with sand",-63.9686833333333,46.7372
2013,"Alberton",1069,"OK","",-63.9689,46.7373333333333
2013,"Alberton",1070,">1/2","3/4 full of sand",-63.9691166666667,46.7374
2013,"Alberton",1071,"OK","",-63.9680666666667,46.7372
2013,"Alberton",1072,"OK","",-63.9683,46.7374
2013,"Alberton",1073,"OK","",-63.96855,46.7375833333333
2013,"Alberton",1074,"OK","",-63.9688,46.7376833333333
2013,"Alberton",1075,"OK","",-63.9690166666667,46.7377333333333
2013,"Alberton",1076,"OK","",-63.96785,46.7376333333333
2013,"Alberton",1077,"OK","",-63.96805,46.7377833333333
2013,"Alberton",1078,"OK","",-63.9683166666667,46.7378166666667
2013,"Alberton",1079,"OK","",-63.9686333333333,46.7379333333333
2013,"Alberton",1080,"OK","",-63.9688,46.7380166666667
2013,"Alberton",1081,">1/2","full of sand",-63.9677833333333,46.7379333333333
2013,"Alberton",1082,"OK","",-63.9679333333333,46.7381
2013,"Alberton",1083,"OK","",-63.9681333333333,46.7382
2013,"Alberton",1084,"OK","",-63.9683666666667,46.7382333333333
2013,"Alberton",1085,"OK","",-63.9688166666667,46.7384
2013,"Covehead",901,"OK","no gravel / possibly upside down",-63.1621333333333,46.4419833333333
2013,"Covehead",902,"OK","",-63.1618,46.4419833333333
2013,"Covehead",903,"OK","",-63.1623,46.4420166666667
2013,"Covehead",904,"OK","",-63.1626,46.4421166666667
2013,"Covehead",905,"OK","",-63.1628,46.4421166666667
2013,"Covehead",906,"OK","",-63.16215,46.442
2013,"Covehead",907,"OK","",-63.1624833333333,46.4418833333333
2013,"Covehead",908,"OK","5% gravel / possibly upside down",-63.1627333333333,46.44195
2013,"Covehead",909,"OK","",-63.1632166666667,46.442
2013,"Covehead",910,"OK","",-63.1637333333333,46.4420833333333
2013,"Covehead",911,"OK","",-63.1623166666667,46.4417333333333
2013,"Covehead",912,"OK","",-63.16265,46.4417666666667
2013,"Covehead",913,"OK","",-63.1628666666667,46.4418
2013,"Covehead",914,"OK","",-63.1632,46.4418666666667
2013,"Covehead",915,"Lost","5% gravel / upside down",-63.1635166666667,46.4419166666667
2013,"Covehead",916,"OK","",-63.1621833333333,46.4415333333333
2013,"Covehead",917,"OK","",-63.1625333333333,46.4415333333333
2013,"Covehead",918,"OK","",-63.1627166666667,46.44165
2013,"Covehead",919,"OK","",-63.1630833333333,46.44165
2013,"Covehead",920,"OK","",-63.1633666666667,46.4417666666667
2013,"Covehead",921,"OK","",-63.1622,46.4413666666667
2013,"Covehead",922,"Lost","no gravel / upside down",-63.16245,46.4414333333333
2013,"Covehead",923,"OK","",-63.1626833333333,46.4414666666667
2013,"Covehead",924,"OK","",-63.1629166666667,46.4415166666667
2013,"Covehead",925,"OK","",-63.1631833333333,46.4415833333333
2013,"Covehead",926,"OK","",-63.1620333333333,46.4412833333333
2013,"Covehead",927,"OK","",-63.1623333333333,46.44125
2013,"Covehead",928,"OK","",-63.1626333333333,46.4413166666667
2013,"Covehead",929,"OK","25% gravel",-63.163,46.44135
2013,"Arisaig",1,"OK","",NA,NA
2013,"Arisaig",1100,"OK","",NA,NA
2013,"Arisaig",1101,"OK","",NA,NA
2013,"Arisaig",1102,"OK","",NA,NA
2013,"Arisaig",1103,"OK","",NA,NA
2013,"Arisaig",1104,"OK","",NA,NA
2013,"Arisaig",1105,"OK","",NA,NA
2013,"Arisaig",1106,"OK","",NA,NA
2013,"Arisaig",1107,"OK","",NA,NA
2013,"Arisaig",1108,"OK","",NA,NA
2013,"Arisaig",1109,"OK","",NA,NA
2013,"Arisaig",1110,"OK","",NA,NA
2013,"Arisaig",1111,"OK","",NA,NA
2013,"Arisaig",1112,"OK","",NA,NA
2013,"Arisaig",1113,"OK","",NA,NA
2013,"Arisaig",1114,"OK","",NA,NA
2013,"Arisaig",1115,"OK","",NA,NA
2013,"Arisaig",1086,"OK","",NA,NA
2013,"Arisaig",1087,"OK","",NA,NA
2013,"Arisaig",1088,"OK","",NA,NA
2013,"Arisaig",1089,"OK","",NA,NA
2013,"Arisaig",1090,"OK","",NA,NA
2013,"Arisaig",1091,"OK","",NA,NA
2013,"Arisaig",1092,"OK","",NA,NA
2013,"Arisaig",1093,"OK","",NA,NA
2013,"Arisaig",1094,"OK","",NA,NA
2013,"Arisaig",1095,"OK","",NA,NA
2013,"Arisaig",1096,"OK","",NA,NA
2013,"Arisaig",1097,"OK","",NA,NA
2013,"Arisaig",1098,"OK","",NA,NA
2013,"Arisaig",1099,"OK","",NA,NA
2011,"Arisaig",2026,"OK","empty",NA,NA
2011,"Arisaig",2062,"OK","empty",NA,NA
2011,"Arisaig",2036,"OK","empty",NA,NA
2011,"Arisaig",2037,"OK","empty",NA,NA
2011,"Arisaig",2049,"OK","empty",NA,NA
2011,"Arisaig",2048,"OK","empty",NA,NA
2011,"Arisaig",2054,"OK","empty",NA,NA
2011,"Murray Harbour",1776,"OK","empty",NA,NA
2011,"Murray Harbour",1766,"OK","",NA,NA
2013,"Nine Mile Creek",952,"OK","empty of species",-63.2267666666667,46.1024166666667
2013,"Nine Mile Creek",946,"OK","empty of species",-63.2269333333333,46.1023666666667
2013,"Nine Mile Creek",934,"OK","empty of species",-63.2258833333333,46.10165
2013,"Nine Mile Creek",932,"OK","empty of species",-63.2266833333333,46.1018833333333
2014,"Nine Mile Creek",921,"OK","",-63.22835,46.1034
2014,"Nine Mile Creek",922,"OK","",-63.22825,46.1035166666667
2014,"Nine Mile Creek",923,"OK","",-63.2282166666667,46.1035666666667
2014,"Nine Mile Creek",924,"OK","",-63.2281833333333,46.10365
2014,"Nine Mile Creek",925,"OK","",-63.2280833333333,46.1038333333333
2014,"Nine Mile Creek",931,"OK","",-63.2271333333333,46.1032333333333
2014,"Nine Mile Creek",932,"OK","",-63.2271,46.1033166666667
2014,"Nine Mile Creek",933,"OK","",-63.22695,46.10345
2014,"Nine Mile Creek",934,"OK","",-63.2268333333333,46.1035333333333
2014,"Nine Mile Creek",936,"OK","",-63.2275,46.1032666666667
2014,"Nine Mile Creek",937,"OK","",-63.22755,46.10345
2014,"Nine Mile Creek",938,"OK","",-63.2274833333333,46.1035333333333
2014,"Nine Mile Creek",939,"OK","",-63.2274333333333,46.1036666666667
2014,"Nine Mile Creek",940,"OK","",-63.22735,46.1037833333333
2014,"Nine Mile Creek",941,"OK","",-63.2278333333333,46.1032666666667
2014,"Nine Mile Creek",942,"OK","",-63.2277833333333,46.1034833333333
2014,"Nine Mile Creek",943,"OK","",-63.2277166666667,46.1035666666667
2014,"Nine Mile Creek",944,"OK","",-63.22765,46.1037166666667
2014,"Nine Mile Creek",945,"OK","",-63.22755,46.1038166666667
2014,"Nine Mile Creek",946,"OK","",-63.22805,46.1033166666667
2014,"Nine Mile Creek",947,"OK","",-63.228,46.1035166666667
2014,"Nine Mile Creek",948,"OK","",-63.2279166666667,46.1036666666667
2014,"Nine Mile Creek",949,"OK","",-63.2278666666667,46.1037833333333
2014,"Nine Mile Creek",950,"OK","",-63.2278166666667,46.1039
2014,"Nine Mile Creek",951,"OK","",-63.2286,46.10335
2014,"Nine Mile Creek",952,"OK","",-63.2285166666667,46.10355
2014,"Nine Mile Creek",953,"OK","",-63.2284,46.1037666666667
2014,"Nine Mile Creek",954,"OK","",-63.2282333333333,46.1039333333333
2014,"Nine Mile Creek",955,"OK","",-63.2280666666667,46.1042166666667
2014,"Nine Mile Creek",965,"OK","",-62.4549333333333,46.0576
2014,"Fortune",1028,"OK","",-62.3365666666667,46.3012
2014,"Covehead",1080,"OK","",-63.1598333333333,46.44135
2014,"Covehead",1070,"OK","",-63.1596833333333,46.441
2014,"Covehead",1079,"OK","",-63.1595666666667,46.4412333333333
2014,"Covehead",1069,"Damaged","upside down",-63.1595166666667,46.4409166666667
2014,"Covehead",1076,"OK","",-63.15875,46.4409
2014,"Covehead",1075,"OK","",-63.1596333333333,46.4415333333333
2014,"Covehead",1074,"OK","",-63.1593166666667,46.4414166666667
2014,"Covehead",1073,"OK","",-63.1590833333333,46.4413666666667
2014,"Covehead",1078,"OK","",-63.1591833333333,46.4411166666667
2014,"Covehead",1068,"OK","",-63.1593333333333,46.4408
2014,"Covehead",1077,"OK","",-63.1589833333333,46.4410166666667
2014,"Covehead",1067,"OK","",-63.1591166666667,46.4407
2014,"Covehead",992,"OK","",-63.1583,46.4415333333333
2014,"Covehead",996,"Damaged","upside down",-63.1577833333333,46.44145
2014,"Covehead",997,"Damaged","upside down",-63.1581333333333,46.4416666666667
2014,"Covehead",993,"OK","",-63.15865,46.4416333333333
2014,"Covehead",1072,"OK","",-63.15875,46.4412166666667
2014,"Covehead",1071,"OK","",-63.1584166666667,46.4410666666667
2014,"Covehead",986,"Damaged","upside down",-63.1581666666667,46.4412666666667
2014,"Covehead",991,"OK","",-63.15795,46.4414
2014,"Covehead",994,"OK","",-63.15895,46.4417333333333
2014,"Covehead",995,"OK","",-63.1593,46.4418333333333
2014,"Covehead",999,"OK","",-63.1588666666667,46.4419666666667
2014,"Covehead",1000,"OK","",-63.1593,46.4420333333333
2014,"Covehead",990,"OK","",-63.15965,46.4417166666667
2014,"Covehead",989,"Damaged","upside down",-63.1592333333333,46.44165
2014,"Covehead",988,"OK","",-63.1588666666667,46.4415333333333
2014,"Covehead",987,"OK","",-63.1586166666667,46.44145
2014,"Fortune",1003,"OK","",-62.3372666666667,46.3002666666667
2014,"Fortune",1002,"OK","",-62.3375166666667,46.3003833333333
2014,"Fortune",1001,"OK","",-62.3378166666667,46.3003166666667
2014,"Fortune",1026,"OK","",-62.33745,46.3012
2014,"Fortune",1000,"OK","",-63.1593,46.4420333333333
2014,"Fortune",1015,"OK","",-62.3364,46.3003333333333
2014,"Fortune",1009,"OK","",-62.3368666666667,46.3004
2014,"Fortune",1020,"OK","",-62.3360333333333,46.3005
2014,"Fortune",1005,"OK","",-62.3381333333333,46.3004166666667
2014,"Fortune",1008,"OK","",-62.3373333333333,46.3005166666667
2014,"Fortune",1011,"OK","",-62.3379333333333,46.3008
2014,"Fortune",1018,"OK","",-62.3369333333333,46.3008166666667
2014,"Fortune",1024,"OK","",-62.33625,46.30085
2014,"Fortune",1019,"OK","",-62.3364666666667,46.3006333333333
2014,"Fortune",1017,"OK","",-62.3373666666667,46.30085
2014,"Fortune",1025,"OK","",-62.3358666666667,46.3007666666667
2014,"Fortune",1007,"OK","",-62.3376666666667,46.3005833333333
2014,"Fortune",1006,"OK","",-62.3381,46.30065
2014,"Fortune",1013,"OK","",-62.3370666666667,46.3006166666667
2014,"Fortune",1010,"OK","",-62.3365666666667,46.3001833333333
2014,"Fortune",1014,"OK","",-62.3367166666667,46.3004333333333
2014,"Fortune",1012,"OK","",-62.3374833333333,46.3007333333333
2014,"Fortune",1004,"OK","",-62.3369,46.3001666666667
2014,"Fortune",1016,"OK","",-62.3378833333333,46.3009333333333
2014,"Fortune",1027,"OK","",-62.33705,46.3012666666667
2014,"Fortune",1021,"OK","",-62.3377666666667,46.3010833333333
2014,"Fortune",1023,"OK","",-62.33665,46.3009833333333
2014,"Fortune",1022,"OK","",-62.3371,46.3011166666667
2014,"Alberton",1051,">1/2","full of sediment",-63.97125,46.7374
2014,"Alberton",1060,">1/2","full of sediment",-63.9703,46.7370833333333
2014,"Alberton",1063,"OK","",-63.9706666666667,46.7375833333333
2014,"Alberton",1058,">1/2","full of sediment",-63.9707666666667,46.73735
2014,"Alberton",1062,"OK","",-63.97105,46.7377
2014,"Alberton",1055,">1/2","",-63.9703833333333,46.7368666666667
2014,"Alberton",1054,"OK","",-63.9705833333333,46.7369833333333
2014,"Alberton",1059,"OK","",-63.9705,46.7371833333333
2014,"Alberton",1064,"OK","",-63.9705166666667,46.7373666666667
2014,"Alberton",1047,">1/2","full of sediment",-63.9711333333333,46.7371333333333
2014,"Alberton",1052,">1/2","3/4 full of sediment",-63.97095,46.7372333333333
2014,"Alberton",1038,">1/2","full of sediment / temperature probe (8m)",-63.9710166666667,46.7368166666667
2014,"Alberton",1065,"OK","",-63.9701666666667,46.7372666666667
2014,"Alberton",1048,">1/2","full of sediment",-63.97095,46.7369
2014,"Alberton",1050,"OK","",-63.9704166666667,46.7366666666667
2014,"Alberton",1049,">1/2","full of sediment",-63.9707,46.7367333333333
2014,"Alberton",1040,">1/2","3/4 full of sediment",-63.97055,46.7365
2014,"Alberton",1036,">1/2","full of sediment",-63.9715833333333,46.7368333333333
2014,"Alberton",1057,"OK","",-63.9710666666667,46.7374833333333
2014,"Alberton",1061,"OK","",-63.9714,46.7378333333333
2014,"Alberton",1053,"OK","",-63.9707333333333,46.73715
2014,"Alberton",1056,">1/2","full of sediment",-63.97125,46.7376166666667
2014,"Alberton",1043,"<1/2","",-63.9709833333333,46.7364333333333
2014,"Alberton",1046,">1/2","full of sediment",-63.9715666666667,46.7372333333333
2014,"Alberton",1042,"<1/2","",-63.97125,46.7365833333333
2014,"Alberton",1037,"<1/2","",-63.9713833333333,46.7368
2014,"Alberton",1045,"OK","",-63.97075,46.73605
2014,"Alberton",1039,">1/2","full of sediment",-63.9707666666667,46.7366333333333
2014,"Alberton",1044,"<1/2","",-63.971,46.7361333333333
2014,"Cape Egmont",951,"OK","",-63.2286,46.10335
2014,"Cape Egmont",949,"OK","",-63.2278666666667,46.1037833333333
2014,"Cape Egmont",950,"OK","",-63.2278166666667,46.1039
2014,"Cape Egmont",946,"OK","",-63.22805,46.1033166666667
2014,"Cape Egmont",974,"OK","",-62.4531666666667,46.0559666666667
2014,"Cape Egmont",973,"OK","",-62.4538333333333,46.0555666666667
2014,"Cape Egmont",948,"OK","",-63.2279166666667,46.1036666666667
2014,"Cape Egmont",947,"OK","",-63.228,46.1035166666667
2014,"Cape Egmont",965,"OK","",-62.4549333333333,46.0576
2014,"Cape Egmont",953,"OK","",-63.2284,46.1037666666667
2014,"Cape Egmont",959,"OK","",-62.4560333333333,46.0573
2014,"Cape Egmont",957,"OK","",-62.4572166666667,46.0562333333333
2014,"Cape Egmont",964,"OK","",-62.45525,46.0569666666667
2014,"Cape Egmont",952,"OK","",-63.2285166666667,46.10355
2014,"Cape Egmont",958,"OK","",-62.4562833333333,46.0568666666667
2014,"Cape Egmont",956,"OK","",-62.4567666666667,46.05625
2014,"Cape Egmont",955,"OK","",-63.2280666666667,46.1042166666667
2014,"Cape Egmont",945,"OK","",-63.22755,46.1038166666667
2014,"Cape Egmont",963,"OK","",-62.4555833333333,46.0565833333333
2014,"Cape Egmont",961,"OK","",-62.4561333333333,46.0557333333333
2014,"Cape Egmont",954,"OK","",-63.2282333333333,46.1039333333333
2014,"Cape Egmont",972,"OK","",-62.4541666666667,46.0547833333333
2014,"Cape Egmont",962,"OK","",-62.45565,46.0561333333333
2014,"Cape Egmont",960,"OK","",-62.4558833333333,46.0579833333333
2014,"Cape Egmont",971,"OK","",-62.45475,46.0547
2014,"Cape Egmont",969,"OK","",-62.4540833333333,46.0565333333333
2014,"Cape Egmont",967,"OK","",-62.4551833333333,46.0556666666667
2014,"Cape Egmont",970,"OK","",-62.4535166666667,46.0571
2014,"Cape Egmont",968,"OK","",-62.4548333333333,46.05605
2014,"Cape Egmont",966,"OK","",-62.4555166666667,46.0554333333333
2014,"Skinner's Pond",942,"OK","",-63.2277833333333,46.1034833333333
