* ID=Minilog-T
* Serial Number=5900
* Study ID=Nine Mile creek, col 2010
* Start Time=2010-05-28 10:55:35
* Finish Time=2011-02-23 14:55:35
* Sample Period=02:00:00
* Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-10-10,16:55:35,13.90
2010-10-10,18:55:35,13.90
2010-10-10,20:55:35,13.90
2010-10-10,22:55:35,13.75
2010-10-11,00:55:35,13.60
2010-10-11,02:55:35,13.45
2010-10-11,04:55:35,13.30
2010-10-11,06:55:35,13.30
2010-10-11,08:55:35,13.01
2010-10-11,10:55:35,13.01
2010-10-11,12:55:35,13.01
2010-10-11,14:55:35,13.30
2010-10-11,16:55:35,13.01
2010-10-11,18:55:35,12.56
2010-10-11,20:55:35,13.01
2010-10-11,22:55:35,13.45
2010-10-12,00:55:35,13.01
2010-10-12,02:55:35,12.56
2010-10-12,04:55:35,12.56
2010-10-12,06:55:35,13.15
2010-10-12,08:55:35,12.56
2010-10-12,10:55:35,12.71
2010-10-12,12:55:35,12.86
2010-10-12,14:55:35,12.86
2010-10-12,16:55:35,12.71
2010-10-12,18:55:35,13.01
2010-10-12,20:55:35,13.30
2010-10-12,22:55:35,13.30
2010-10-13,00:55:35,13.45
2010-10-13,02:55:35,13.45
2010-10-13,04:55:35,13.30
2010-10-13,06:55:35,13.45
2010-10-13,08:55:35,13.15
2010-10-13,10:55:35,9.17
2010-10-13,12:55:35,9.31
2010-10-13,14:55:35,9.02
2010-10-13,16:55:35,7.40
2010-10-13,18:55:35,5.33
2010-10-13,20:55:35,2.64
2010-10-13,22:55:35,2.49
2010-10-14,00:55:35,2.04
2010-10-14,02:55:35,2.19
2010-10-14,04:55:35,2.19
2010-10-14,06:55:35,1.89
2010-10-14,08:55:35,3.84
2010-10-14,10:55:35,8.14
2010-10-14,12:55:35,10.49
2010-10-14,14:55:35,12.12
2010-10-14,16:55:35,10.93
2010-10-14,18:55:35,8.43
2010-10-14,20:55:35,8.87
2010-10-14,22:55:35,9.31
2010-10-15,00:55:35,8.58
2010-10-15,02:55:35,8.28
2010-10-15,04:55:35,9.17
2010-10-15,06:55:35,9.17
2010-10-15,08:55:35,9.02
2010-10-15,10:55:35,10.05
2010-10-15,12:55:35,10.79
2010-10-15,14:55:35,11.08
2010-10-15,16:55:35,10.35
2010-10-15,18:55:35,10.05
2010-10-15,20:55:35,10.93
2010-10-15,22:55:35,11.97
2010-10-16,00:55:35,11.82
2010-10-16,02:55:35,11.82
2010-10-16,04:55:35,11.53
2010-10-16,06:55:35,11.23
2010-10-16,08:55:35,11.08
2010-10-16,10:55:35,11.53
2010-10-16,12:55:35,12.12
2010-10-16,14:55:35,11.97
2010-10-16,16:55:35,11.08
2010-10-16,18:55:35,10.20
2010-10-16,20:55:35,9.46
2010-10-16,22:55:35,9.31
2010-10-17,00:55:35,9.02
2010-10-17,02:55:35,8.87
2010-10-17,04:55:35,8.14
2010-10-17,06:55:35,7.84
2010-10-17,08:55:35,7.11
2010-10-17,10:55:35,7.40
2010-10-17,12:55:35,7.84
2010-10-17,14:55:35,7.55
2010-10-17,16:55:35,6.81
2010-10-17,18:55:35,6.52
2010-10-17,20:55:35,6.37
2010-10-17,22:55:35,6.66
2010-10-18,00:55:35,6.66
2010-10-18,02:55:35,6.96
2010-10-18,04:55:35,6.81
2010-10-18,06:55:35,6.07
2010-10-18,08:55:35,6.07
2010-10-18,10:55:35,6.96
2010-10-18,12:55:35,8.43
2010-10-18,14:55:35,8.43
2010-10-18,16:55:35,8.73
2010-10-18,18:55:35,6.96
2010-10-18,20:55:35,7.11
2010-10-18,22:55:35,6.37
2010-10-19,00:55:35,5.48
2010-10-19,02:55:35,4.59
2010-10-19,04:55:35,3.99
2010-10-19,06:55:35,3.39
2010-10-19,08:55:35,3.39
2010-10-19,10:55:35,5.33
2010-10-19,12:55:35,7.40
2010-10-19,14:55:35,9.31
2010-10-19,16:55:35,9.31
2010-10-19,18:55:35,7.55
2010-10-19,20:55:35,6.96
2010-10-19,22:55:35,5.33
2010-10-20,00:55:35,2.19
2010-10-20,02:55:35,0.51
2010-10-20,04:55:35,-1.04
2010-10-20,06:55:35,-1.04
2010-10-20,08:55:35,0.51
2010-10-20,10:55:35,8.14
2010-10-20,12:55:35,11.53
2010-10-20,14:55:35,13.15
2010-10-20,16:55:35,11.67
2010-10-20,18:55:35,10.64
2010-10-20,20:55:35,10.05
2010-10-20,22:55:35,9.17
2010-10-21,00:55:35,8.58
2010-10-21,02:55:35,7.99
2010-10-21,04:55:35,7.25
2010-10-21,06:55:35,7.11
2010-10-21,08:55:35,9.02
2010-10-21,10:55:35,10.20
2010-10-21,12:55:35,11.23
2010-10-21,14:55:35,11.67
2010-10-21,16:55:35,11.23
2010-10-21,18:55:35,10.79
2010-10-21,20:55:35,10.49
2010-10-21,22:55:35,10.49
2010-10-22,00:55:35,9.90
2010-10-22,02:55:35,9.90
2010-10-22,04:55:35,9.90
2010-10-22,06:55:35,8.58
2010-10-22,08:55:35,7.11
2010-10-22,10:55:35,6.22
2010-10-22,12:55:35,6.96
2010-10-22,14:55:35,6.66
2010-10-22,16:55:35,6.22
2010-10-22,18:55:35,5.78
2010-10-22,20:55:35,5.63
2010-10-22,22:55:35,5.33
2010-10-23,00:55:35,5.03
2010-10-23,02:55:35,4.59
2010-10-23,04:55:35,4.59
2010-10-23,06:55:35,4.59
2010-10-23,08:55:35,4.89
2010-10-23,10:55:35,5.48
2010-10-23,12:55:35,7.84
2010-10-23,14:55:35,7.55
2010-10-23,16:55:35,5.63
2010-10-23,18:55:35,5.18
2010-10-23,20:55:35,5.18
2010-10-23,22:55:35,4.29
2010-10-24,00:55:35,4.44
2010-10-24,02:55:35,4.29
2010-10-24,04:55:35,3.84
2010-10-24,06:55:35,3.24
2010-10-24,08:55:35,3.54
2010-10-24,10:55:35,6.37
2010-10-24,12:55:35,7.84
2010-10-24,14:55:35,9.17
2010-10-24,16:55:35,7.70
2010-10-24,18:55:35,4.44
2010-10-24,20:55:35,0.97
2010-10-24,22:55:35,0.67
2010-10-25,00:55:35,1.58
2010-10-25,02:55:35,0.20
2010-10-25,04:55:35,-0.26
2010-10-25,06:55:35,-0.73
2010-10-25,08:55:35,1.12
2010-10-25,10:55:35,4.74
2010-10-25,12:55:35,8.28
2010-10-25,14:55:35,9.17
2010-10-25,16:55:35,6.81
2010-10-25,18:55:35,6.22
2010-10-25,20:55:35,7.11
2010-10-25,22:55:35,7.70
2010-10-26,00:55:35,8.58
2010-10-26,02:55:35,9.02
2010-10-26,04:55:35,9.46
2010-10-26,06:55:35,9.46
2010-10-26,08:55:35,8.87
2010-10-26,10:55:35,9.46
2010-10-26,12:55:35,10.64
2010-10-26,14:55:35,10.35
2010-10-26,16:55:35,9.17
2010-10-26,18:55:35,8.87
2010-10-26,20:55:35,8.73
2010-10-26,22:55:35,8.58
2010-10-27,00:55:35,8.73
2010-10-27,02:55:35,9.17
2010-10-27,04:55:35,9.17
2010-10-27,06:55:35,9.17
2010-10-27,08:55:35,9.31
2010-10-27,10:55:35,9.90
2010-10-27,12:55:35,10.79
2010-10-27,14:55:35,11.23
2010-10-27,16:55:35,11.53
2010-10-27,18:55:35,11.97
2010-10-27,20:55:35,12.71
2010-10-27,22:55:35,13.15
2010-10-28,00:55:35,14.95
2010-10-28,02:55:35,14.95
2010-10-28,04:55:35,14.20
2010-10-28,06:55:35,12.56
2010-10-28,08:55:35,12.26
2010-10-28,10:55:35,14.05
2010-10-28,12:55:35,14.65
2010-10-28,14:55:35,14.20
2010-10-28,16:55:35,14.05
2010-10-28,18:55:35,11.38
2010-10-28,20:55:35,12.71
2010-10-28,22:55:35,11.67
2010-10-29,00:55:35,10.79
2010-10-29,02:55:35,10.35
2010-10-29,04:55:35,9.46
2010-10-29,06:55:35,8.28
2010-10-29,08:55:35,6.96
2010-10-29,10:55:35,9.02
2010-10-29,12:55:35,11.08
2010-10-29,14:55:35,11.67
2010-10-29,16:55:35,10.64
2010-10-29,18:55:35,9.02
2010-10-29,20:55:35,8.28
2010-10-29,22:55:35,7.55
2010-10-30,00:55:35,7.40
2010-10-30,02:55:35,7.40
2010-10-30,04:55:35,5.48
2010-10-30,06:55:35,5.48
2010-10-30,08:55:35,6.07
2010-10-30,10:55:35,5.03
2010-10-30,12:55:35,3.99
2010-10-30,14:55:35,3.39
2010-10-30,16:55:35,2.64
2010-10-30,18:55:35,1.89
2010-10-30,20:55:35,1.58
2010-10-30,22:55:35,1.58
2010-10-31,00:55:35,1.43
2010-10-31,02:55:35,0.82
2010-10-31,04:55:35,0.67
2010-10-31,06:55:35,0.82
2010-10-31,08:55:35,0.97
2010-10-31,10:55:35,3.99
2010-10-31,12:55:35,6.07
2010-10-31,14:55:35,4.74
2010-10-31,16:55:35,4.29
2010-10-31,18:55:35,3.54
2010-10-31,20:55:35,3.39
2010-10-31,22:55:35,2.79
2010-11-01,00:55:35,2.79
2010-11-01,02:55:35,1.28
2010-11-01,04:55:35,1.58
2010-11-01,06:55:35,1.73
2010-11-01,08:55:35,3.24
2010-11-01,10:55:35,5.18
2010-11-01,12:55:35,6.22
2010-11-01,14:55:35,5.48
2010-11-01,16:55:35,3.09
2010-11-01,18:55:35,2.19
2010-11-01,20:55:35,1.89
2010-11-01,22:55:35,1.58
2010-11-02,00:55:35,1.12
2010-11-02,02:55:35,1.58
2010-11-02,04:55:35,1.12
2010-11-02,06:55:35,1.28
2010-11-02,08:55:35,1.43
2010-11-02,10:55:35,2.04
2010-11-02,12:55:35,2.04
2010-11-02,14:55:35,1.73
2010-11-02,16:55:35,1.12
2010-11-02,18:55:35,0.82
2010-11-02,20:55:35,0.51
2010-11-02,22:55:35,0.36
2010-11-03,00:55:35,0.51
2010-11-03,02:55:35,0.36
2010-11-03,04:55:35,0.51
2010-11-03,06:55:35,-0.10
2010-11-03,08:55:35,0.20
2010-11-03,10:55:35,1.73
2010-11-03,12:55:35,3.24
2010-11-03,14:55:35,4.29
2010-11-03,16:55:35,23.88
2010-11-03,18:55:35,16.31
2010-11-03,20:55:35,15.10
2010-11-03,22:55:35,7.84
2010-11-04,00:55:35,4.44
2010-11-04,02:55:35,2.04
2010-11-04,04:55:35,0.97
2010-11-04,06:55:35,6.37
2010-11-04,08:55:35,20.96
2010-11-04,10:55:35,18.76
2010-11-04,12:55:35,21.44
2010-11-04,14:55:35,22.08
2010-11-04,16:55:35,21.92
2010-11-04,18:55:35,22.41
2010-11-04,20:55:35,14.65
2010-11-04,22:55:35,15.70
2010-11-05,00:55:35,10.20
2010-11-05,02:55:35,9.17
2010-11-05,04:55:35,10.49
2010-11-05,06:55:35,11.67
2010-11-05,08:55:35,21.44
2010-11-05,10:55:35,21.92
2010-11-05,12:55:35,20.17
2010-11-05,14:55:35,21.44
2010-11-05,16:55:35,25.56
2010-11-05,18:55:35,19.69
2010-11-05,20:55:35,17.52
2010-11-05,22:55:35,16.76
2010-11-06,00:55:35,18.45
2010-11-06,02:55:35,17.37
2010-11-06,04:55:35,16.46
2010-11-06,06:55:35,15.85
2010-11-06,08:55:35,21.12
2010-11-06,10:55:35,25.73
2010-11-06,12:55:35,20.32
2010-11-06,14:55:35,16.76
2010-11-06,16:55:35,22.89
2010-11-06,18:55:35,17.07
2010-11-06,20:55:35,16.91
2010-11-06,22:55:35,17.99
2010-11-07,00:55:35,16.46
2010-11-07,02:55:35,11.82
2010-11-07,04:55:35,9.46
2010-11-07,06:55:35,8.14
2010-11-07,08:55:35,7.70
2010-11-07,10:55:35,7.70
2010-11-07,12:55:35,7.99
2010-11-07,14:55:35,8.58
2010-11-07,16:55:35,8.58
2010-11-07,18:55:35,8.28
2010-11-07,20:55:35,8.43
2010-11-07,22:55:35,8.73
2010-11-08,00:55:35,10.93
2010-11-08,02:55:35,12.26
2010-11-08,04:55:35,12.41
2010-11-08,06:55:35,12.12
2010-11-08,08:55:35,12.12
2010-11-08,10:55:35,20.17
2010-11-08,12:55:35,18.76
2010-11-08,14:55:35,18.91
2010-11-08,16:55:35,15.85
2010-11-08,18:55:35,23.55
2010-11-08,20:55:35,20.17
2010-11-08,22:55:35,17.52
2010-11-09,00:55:35,11.82
2010-11-09,02:55:35,9.90
2010-11-09,04:55:35,9.31
2010-11-09,06:55:35,8.87
2010-11-09,08:55:35,8.43
2010-11-09,10:55:35,17.68
2010-11-09,12:55:35,11.38
2010-11-09,14:55:35,22.73
2010-11-09,16:55:35,20.32
2010-11-09,18:55:35,11.53
2010-11-09,20:55:35,14.80
2010-11-09,22:55:35,11.97
2010-11-10,00:55:35,10.05
2010-11-10,02:55:35,7.55
2010-11-10,04:55:35,6.52
2010-11-10,06:55:35,6.07
2010-11-10,08:55:35,5.78
2010-11-10,10:55:35,15.25
2010-11-10,12:55:35,11.23
2010-11-10,14:55:35,12.71
2010-11-10,16:55:35,9.17
2010-11-10,18:55:35,18.76
2010-11-10,20:55:35,12.41
2010-11-10,22:55:35,10.79
2010-11-11,00:55:35,6.66
2010-11-11,02:55:35,5.33
2010-11-11,04:55:35,4.89
2010-11-11,06:55:35,4.44
2010-11-11,08:55:35,4.29
2010-11-11,10:55:35,5.48
2010-11-11,12:55:35,8.87
2010-11-11,14:55:35,13.45
2010-11-11,16:55:35,15.85
2010-11-11,18:55:35,8.28
2010-11-11,20:55:35,13.30
2010-11-11,22:55:35,11.82
2010-11-12,00:55:35,6.66
2010-11-12,02:55:35,3.99
2010-11-12,04:55:35,3.09
2010-11-12,06:55:35,1.73
2010-11-12,08:55:35,0.51
2010-11-12,10:55:35,18.76
2010-11-12,12:55:35,19.07
2010-11-12,14:55:35,25.90
2010-11-12,16:55:35,24.21
2010-11-12,18:55:35,21.92
2010-11-12,20:55:35,18.91
2010-11-12,22:55:35,14.35
2010-11-13,00:55:35,12.12
2010-11-13,02:55:35,8.43
2010-11-13,04:55:35,6.22
2010-11-13,06:55:35,4.44
2010-11-13,08:55:35,13.75
2010-11-13,10:55:35,19.54
2010-11-13,12:55:35,27.82
2010-11-13,14:55:35,31.50
2010-11-13,16:55:35,26.42
2010-11-13,18:55:35,20.17
2010-11-13,20:55:35,19.23
2010-11-13,22:55:35,13.01
2010-11-14,00:55:35,9.46
2010-11-14,02:55:35,14.50
2010-11-14,04:55:35,9.02
2010-11-14,06:55:35,5.78
2010-11-14,08:55:35,8.73
2010-11-14,10:55:35,15.85
2010-11-14,12:55:35,14.20
2010-11-14,14:55:35,15.70
2010-11-14,16:55:35,16.61
2010-11-14,18:55:35,18.60
2010-11-14,20:55:35,18.14
2010-11-14,22:55:35,10.20
2010-11-15,00:55:35,3.69
2010-11-15,02:55:35,0.05
2010-11-15,04:55:35,-2.14
2010-11-15,06:55:35,-2.78
2010-11-15,08:55:35,-3.26
2010-11-15,10:55:35,16.15
2010-11-15,12:55:35,16.15
2010-11-15,14:55:35,24.55
2010-11-15,16:55:35,23.88
2010-11-15,18:55:35,19.85
2010-11-15,20:55:35,16.76
2010-11-15,22:55:35,13.45
2010-11-16,00:55:35,9.76
2010-11-16,02:55:35,7.84
2010-11-16,04:55:35,6.07
2010-11-16,06:55:35,5.18
2010-11-16,08:55:35,4.89
2010-11-16,10:55:35,17.52
2010-11-16,12:55:35,14.20
2010-11-16,14:55:35,12.56
2010-11-16,16:55:35,10.79
2010-11-16,18:55:35,18.76
2010-11-16,20:55:35,16.91
2010-11-16,22:55:35,14.80
2010-11-17,00:55:35,11.38
2010-11-17,02:55:35,10.05
2010-11-17,04:55:35,8.87
2010-11-17,06:55:35,8.14
2010-11-17,08:55:35,7.70
2010-11-17,10:55:35,18.91
2010-11-17,12:55:35,13.90
2010-11-17,14:55:35,12.56
2010-11-17,16:55:35,11.38
2010-11-17,18:55:35,21.92
2010-11-17,20:55:35,19.07
2010-11-17,22:55:35,17.22
2010-11-18,00:55:35,13.90
2010-11-18,02:55:35,12.12
2010-11-18,04:55:35,11.08
2010-11-18,06:55:35,10.35
2010-11-18,08:55:35,9.76
2010-11-18,10:55:35,19.54
2010-11-18,12:55:35,14.35
2010-11-18,14:55:35,24.38
2010-11-18,16:55:35,19.38
2010-11-18,18:55:35,27.12
2010-11-18,20:55:35,26.94
2010-11-18,22:55:35,19.85
2010-11-19,00:55:35,15.25
2010-11-19,02:55:35,12.56
2010-11-19,04:55:35,11.08
2010-11-19,06:55:35,10.05
2010-11-19,08:55:35,9.02
2010-11-19,10:55:35,12.71
2010-11-19,12:55:35,17.52
2010-11-19,14:55:35,17.07
2010-11-19,16:55:35,14.80
2010-11-19,18:55:35,14.35
2010-11-19,20:55:35,11.23
2010-11-19,22:55:35,12.26
2010-11-20,00:55:35,3.24
2010-11-20,02:55:35,-0.73
2010-11-20,04:55:35,-2.94
2010-11-20,06:55:35,-4.56
2010-11-20,08:55:35,7.25
2010-11-20,10:55:35,14.20
2010-11-20,12:55:35,16.76
2010-11-20,14:55:35,17.07
2010-11-20,16:55:35,14.50
2010-11-20,18:55:35,13.75
2010-11-20,20:55:35,11.97
2010-11-20,22:55:35,8.43
2010-11-21,00:55:35,3.84
2010-11-21,02:55:35,0.36
2010-11-21,04:55:35,-1.82
2010-11-21,06:55:35,-3.10
2010-11-21,08:55:35,-3.74
2010-11-21,10:55:35,-2.62
2010-11-21,12:55:35,7.84
2010-11-21,14:55:35,21.92
2010-11-21,16:55:35,26.94
2010-11-21,18:55:35,23.55
2010-11-21,20:55:35,10.20
2010-11-21,22:55:35,3.39
2010-11-22,00:55:35,0.36
2010-11-22,02:55:35,-1.19
2010-11-22,04:55:35,-2.14
2010-11-22,06:55:35,-3.10
2010-11-22,08:55:35,-3.91
2010-11-22,10:55:35,15.70
2010-11-22,12:55:35,12.26
2010-11-22,14:55:35,10.20
2010-11-22,16:55:35,5.92
2010-11-22,18:55:35,20.96
2010-11-22,20:55:35,14.95
2010-11-22,22:55:35,5.33
2010-11-23,00:55:35,0.97
2010-11-23,02:55:35,-0.41
2010-11-23,04:55:35,-1.19
2010-11-23,06:55:35,-1.67
2010-11-23,08:55:35,-2.62
2010-11-23,10:55:35,14.95
2010-11-23,12:55:35,12.26
2010-11-23,14:55:35,14.65
2010-11-23,16:55:35,9.76
2010-11-23,18:55:35,16.00
2010-11-23,20:55:35,16.61
2010-11-23,22:55:35,13.30
2010-11-24,00:55:35,5.92
2010-11-24,02:55:35,3.24
2010-11-24,04:55:35,2.19
2010-11-24,06:55:35,1.73
2010-11-24,08:55:35,1.28
2010-11-24,10:55:35,14.20
2010-11-24,12:55:35,9.17
2010-11-24,14:55:35,6.22
2010-11-24,16:55:35,9.76
2010-11-24,18:55:35,17.99
2010-11-24,20:55:35,12.86
2010-11-24,22:55:35,10.64
2010-11-25,00:55:35,6.37
2010-11-25,02:55:35,4.59
2010-11-25,04:55:35,3.84
2010-11-25,06:55:35,3.54
2010-11-25,08:55:35,9.31
2010-11-25,10:55:35,16.46
2010-11-25,12:55:35,11.23
2010-11-25,14:55:35,9.46
2010-11-25,16:55:35,7.70
2010-11-25,18:55:35,23.88
2010-11-25,20:55:35,13.75
2010-11-25,22:55:35,16.15
2010-11-26,00:55:35,9.90
2010-11-26,02:55:35,6.07
2010-11-26,04:55:35,3.84
2010-11-26,06:55:35,2.64
2010-11-26,08:55:35,1.73
2010-11-26,10:55:35,14.05
2010-11-26,12:55:35,18.29
2010-11-26,14:55:35,15.25
2010-11-26,16:55:35,14.80
2010-11-26,18:55:35,11.82
2010-11-26,20:55:35,10.20
2010-11-26,22:55:35,6.07
2010-11-27,00:55:35,4.74
2010-11-27,02:55:35,3.84
2010-11-27,04:55:35,1.73
2010-11-27,06:55:35,0.51
2010-11-27,08:55:35,-1.04
2010-11-27,10:55:35,0.20
2010-11-27,12:55:35,3.84
2010-11-27,14:55:35,15.55
2010-11-27,16:55:35,17.37
2010-11-27,18:55:35,15.10
2010-11-27,20:55:35,7.84
2010-11-27,22:55:35,3.84
2010-11-28,00:55:35,1.89
2010-11-28,02:55:35,0.97
2010-11-28,04:55:35,0.51
2010-11-28,06:55:35,-0.10
2010-11-28,08:55:35,-0.88
2010-11-28,10:55:35,-0.41
2010-11-28,12:55:35,10.35
2010-11-28,14:55:35,14.50
2010-11-28,16:55:35,16.91
2010-11-28,18:55:35,11.67
2010-11-28,20:55:35,10.35
2010-11-28,22:55:35,4.14
2010-11-29,00:55:35,1.28
2010-11-29,02:55:35,0.51
2010-11-29,04:55:35,-0.10
2010-11-29,06:55:35,-0.26
2010-11-29,08:55:35,-0.41
2010-11-29,10:55:35,14.95
2010-11-29,12:55:35,9.76
2010-11-29,14:55:35,15.25
2010-11-29,16:55:35,9.31
2010-11-29,18:55:35,18.60
2010-11-29,20:55:35,18.91
2010-11-29,22:55:35,13.01
2010-11-30,00:55:35,7.11
2010-11-30,02:55:35,4.14
2010-11-30,04:55:35,2.64
2010-11-30,06:55:35,1.73
2010-11-30,08:55:35,0.97
2010-11-30,10:55:35,14.95
2010-11-30,12:55:35,10.35
2010-11-30,14:55:35,15.55
2010-11-30,16:55:35,9.31
2010-11-30,18:55:35,16.91
2010-11-30,20:55:35,18.29
2010-11-30,22:55:35,16.31
2010-12-01,00:55:35,7.70
2010-12-01,02:55:35,3.99
2010-12-01,04:55:35,2.19
2010-12-01,06:55:35,1.28
2010-12-01,08:55:35,0.82
2010-12-01,10:55:35,16.76
2010-12-01,12:55:35,11.23
2010-12-01,14:55:35,8.73
2010-12-01,16:55:35,7.55
2010-12-01,18:55:35,22.89
2010-12-01,20:55:35,16.15
2010-12-01,22:55:35,13.60
2010-12-02,00:55:35,9.02
2010-12-02,02:55:35,7.84
2010-12-02,04:55:35,7.40
2010-12-02,06:55:35,7.11
2010-12-02,08:55:35,6.96
2010-12-02,10:55:35,18.91
2010-12-02,12:55:35,13.75
2010-12-02,14:55:35,10.79
2010-12-02,16:55:35,9.31
2010-12-02,18:55:35,17.52
2010-12-02,20:55:35,18.29
2010-12-02,22:55:35,17.22
2010-12-03,00:55:35,10.64
2010-12-03,02:55:35,8.14
2010-12-03,04:55:35,7.25
2010-12-03,06:55:35,6.81
2010-12-03,08:55:35,6.52
2010-12-03,10:55:35,19.07
2010-12-03,12:55:35,15.25
2010-12-03,14:55:35,15.55
2010-12-03,16:55:35,16.61
2010-12-03,18:55:35,19.07
2010-12-03,20:55:35,17.37
2010-12-03,22:55:35,16.00
2010-12-04,00:55:35,11.53
2010-12-04,02:55:35,8.58
2010-12-04,04:55:35,7.40
2010-12-04,06:55:35,6.66
2010-12-04,08:55:35,6.07
2010-12-04,10:55:35,6.37
2010-12-04,12:55:35,8.43
2010-12-04,14:55:35,8.87
2010-12-04,16:55:35,13.45
2010-12-04,18:55:35,10.05
2010-12-04,20:55:35,11.38
2010-12-04,22:55:35,12.26
2010-12-05,00:55:35,11.53
2010-12-05,02:55:35,9.76
2010-12-05,04:55:35,8.14
2010-12-05,06:55:35,7.25
2010-12-05,08:55:35,6.37
2010-12-05,10:55:35,5.92
2010-12-05,12:55:35,6.81
2010-12-05,14:55:35,9.02
2010-12-05,16:55:35,11.38
2010-12-05,18:55:35,12.56
2010-12-05,20:55:35,8.43
2010-12-05,22:55:35,6.07
2010-12-06,00:55:35,5.03
2010-12-06,02:55:35,5.03
2010-12-06,04:55:35,5.33
2010-12-06,06:55:35,5.48
2010-12-06,08:55:35,6.96
2010-12-06,10:55:35,18.76
2010-12-06,12:55:35,12.41
2010-12-06,14:55:35,11.08
2010-12-06,16:55:35,9.46
2010-12-06,18:55:35,20.80
2010-12-06,20:55:35,18.45
2010-12-06,22:55:35,10.64
2010-12-07,00:55:35,6.66
2010-12-07,02:55:35,4.59
2010-12-07,04:55:35,3.69
2010-12-07,06:55:35,3.54
2010-12-07,08:55:35,3.39
2010-12-07,10:55:35,17.52
2010-12-07,12:55:35,14.65
2010-12-07,14:55:35,12.26
2010-12-07,16:55:35,9.90
2010-12-07,18:55:35,14.35
2010-12-07,20:55:35,15.10
2010-12-07,22:55:35,12.86
2010-12-08,00:55:35,7.25
2010-12-08,02:55:35,5.03
2010-12-08,04:55:35,3.24
2010-12-08,06:55:35,1.58
2010-12-08,08:55:35,0.05
2010-12-08,10:55:35,13.45
2010-12-08,12:55:35,7.55
2010-12-08,14:55:35,27.64
2010-12-08,16:55:35,18.29
2010-12-08,18:55:35,27.82
2010-12-08,20:55:35,16.46
2010-12-08,22:55:35,13.30
2010-12-09,00:55:35,3.24
2010-12-09,02:55:35,-0.88
2010-12-09,04:55:35,-3.42
2010-12-09,06:55:35,-4.89
2010-12-09,08:55:35,-4.89
2010-12-09,10:55:35,11.53
2010-12-09,12:55:35,7.84
2010-12-09,14:55:35,14.50
2010-12-09,16:55:35,20.48
2010-12-09,18:55:35,17.22
2010-12-09,20:55:35,11.23
2010-12-09,22:55:35,15.55
2010-12-10,00:55:35,4.89
2010-12-10,02:55:35,-0.88
2010-12-10,04:55:35,-3.91
2010-12-10,06:55:35,3.09
2010-12-10,08:55:35,10.35
2010-12-10,10:55:35,16.15
2010-12-10,12:55:35,7.55
2010-12-10,14:55:35,8.73
2010-12-10,16:55:35,4.29
2010-12-10,18:55:35,17.83
2010-12-10,20:55:35,14.20
2010-12-10,22:55:35,16.15
2010-12-11,00:55:35,3.99
2010-12-11,02:55:35,-1.67
2010-12-11,04:55:35,-4.56
2010-12-11,06:55:35,-4.89
2010-12-11,08:55:35,3.24
2010-12-11,10:55:35,2.64
2010-12-11,12:55:35,2.94
2010-12-11,14:55:35,9.17
2010-12-11,16:55:35,4.44
2010-12-11,18:55:35,1.58
2010-12-11,20:55:35,5.48
2010-12-11,22:55:35,10.79
2010-12-12,00:55:35,7.40
2010-12-12,02:55:35,2.94
2010-12-12,04:55:35,-0.10
2010-12-12,06:55:35,-2.46
2010-12-12,08:55:35,-4.23
2010-12-12,10:55:35,3.39
2010-12-12,12:55:35,10.79
2010-12-12,14:55:35,12.41
2010-12-12,16:55:35,16.76
2010-12-12,18:55:35,11.82
2010-12-12,20:55:35,9.46
2010-12-12,22:55:35,2.94
2010-12-13,00:55:35,1.43
2010-12-13,02:55:35,1.43
2010-12-13,04:55:35,2.04
2010-12-13,06:55:35,3.54
2010-12-13,08:55:35,4.89
2010-12-13,10:55:35,18.60
2010-12-13,12:55:35,13.45
2010-12-13,14:55:35,12.56
2010-12-13,16:55:35,12.71
2010-12-13,18:55:35,22.41
2010-12-13,20:55:35,22.08
2010-12-13,22:55:35,17.07
2010-12-14,00:55:35,14.65
2010-12-14,02:55:35,14.20
2010-12-14,04:55:35,13.45
2010-12-14,06:55:35,12.41
2010-12-14,08:55:35,12.12
2010-12-14,10:55:35,20.64
2010-12-14,12:55:35,14.95
2010-12-14,14:55:35,24.05
2010-12-14,16:55:35,20.80
2010-12-14,18:55:35,22.73
2010-12-14,20:55:35,22.57
2010-12-14,22:55:35,17.99
2010-12-15,00:55:35,12.41
2010-12-15,02:55:35,10.49
2010-12-15,04:55:35,9.31
2010-12-15,06:55:35,9.02
2010-12-15,08:55:35,8.87
2010-12-15,10:55:35,21.60
2010-12-15,12:55:35,17.37
2010-12-15,14:55:35,13.75
2010-12-15,16:55:35,9.90
2010-12-15,18:55:35,20.96
2010-12-15,20:55:35,15.70
2010-12-15,22:55:35,13.90
2010-12-16,00:55:35,7.99
2010-12-16,02:55:35,4.14
2010-12-16,04:55:35,1.73
2010-12-16,06:55:35,0.67
2010-12-16,08:55:35,0.82
2010-12-16,10:55:35,19.85
2010-12-16,12:55:35,16.31
2010-12-16,14:55:35,13.75
2010-12-16,16:55:35,9.61
2010-12-16,18:55:35,20.64
2010-12-16,20:55:35,17.37
2010-12-16,22:55:35,16.91
2010-12-17,00:55:35,8.58
2010-12-17,02:55:35,4.29
2010-12-17,04:55:35,1.89
2010-12-17,06:55:35,6.96
2010-12-17,08:55:35,13.01
